Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:350.771|y:56.01441|z:337.8137),Pos(x:-0.3594327|y:1.040243|z:1.235653)|Rot(x:356.4825|y:54.20185|z:347.1602),Pos(x:-0.3554383|y:1.087957|z:1.2251)|Rot(x:9.885674|y:53.61003|z:7.779669),Pos(x:-0.3538245|y:1.115776|z:1.231082)|Rot(x:9.885678|y:53.61007|z:7.779663),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:336.2814|y:275.431|z:357.2718),Pos(x:-0.3076932|y:1.107109|z:1.251592)|Rot(x:341.933|y:275.1482|z:357.3728),Pos(x:-0.2995777|y:1.13176|z:1.252055)|Rot(x:347.0197|y:274.909|z:357.4368),Pos(x:-0.2934608|y:1.157946|z:1.252737)|Rot(x:347.0197|y:274.9089|z:357.4369),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:334.4728|y:270|z:0),Pos(x:-0.3014157|y:1.1113|z:1.278467)|Rot(x:340.7269|y:270|z:0),Pos(x:-0.2922663|y:1.137466|z:1.278467)|Rot(x:346.3555|y:270|z:0),Pos(x:-0.2855904|y:1.164968|z:1.278467)|Rot(x:346.3555|y:270.0001|z:-1.098211E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:334.1205|y:266.6737|z:1.666674),Pos(x:-0.3072931|y:1.102627|z:1.302458)|Rot(x:339.8285|y:266.8503|z:1.597493),Pos(x:-0.2981856|y:1.127346|z:1.302223)|Rot(x:345.7595|y:252.9807|z:5.111639),Pos(x:-0.2914683|y:1.152254|z:1.301876)|Rot(x:345.7595|y:252.9807|z:5.111654),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:334.1978|y:264.4588|z:358.9943),Pos(x:-0.3175046|y:1.090231|z:1.325382)|Rot(x:339.9017|y:264.7526|z:358.8796),Pos(x:-0.3112471|y:1.107495|z:1.326317)|Rot(x:345.1619|y:269.2835|z:357.7031),Pos(x:-0.3063442|y:1.126039|z:1.327148)|Rot(x:345.1619|y:269.2834|z:357.7031)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:350.8909|y:55.89694|z:337.6887),Pos(x:-0.359273|y:1.040221|z:1.235638)|Rot(x:356.6842|y:54.05247|z:347.168),Pos(x:-0.355119|y:1.087946|z:1.225199)|Rot(x:10.2833|y:53.48988|z:8.091703),Pos(x:-0.3534572|y:1.115709|z:1.23142)|Rot(x:10.28329|y:53.48991|z:8.091696),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:338.0557|y:275.3398|z:357.3072),Pos(x:-0.3090253|y:1.107673|z:1.251717)|Rot(x:347.0515|y:274.9075|z:357.4372),Pos(x:-0.3031371|y:1.132943|z:1.252377)|Rot(x:355.1482|y:274.545|z:357.4934),Pos(x:-0.300778|y:1.159721|z:1.253369)|Rot(x:355.1483|y:274.545|z:357.4934),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:336.5673|y:270|z:0),Pos(x:-0.3031724|y:1.1121|z:1.278467)|Rot(x:345.7413|y:270|z:0),Pos(x:-0.2963451|y:1.138966|z:1.278467)|Rot(x:353.9979|y:270|z:0),Pos(x:-0.2933859|y:1.167111|z:1.278467)|Rot(x:353.9978|y:270.0001|z:-5.365499E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:337.3193|y:266.7745|z:1.625189),Pos(x:-0.3096581|y:1.103696|z:1.302323)|Rot(x:347.4606|y:267.0677|z:1.536136),Pos(x:-0.3039119|y:1.129402|z:1.30191)|Rot(x:357.0362|y:253.7144|z:2.26187),Pos(x:-0.3023469|y:1.155148|z:1.301306)|Rot(x:357.0362|y:253.7144|z:2.261878),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:337.3943|y:264.6265|z:358.9255),Pos(x:-0.319501|y:1.091133|z:1.325191)|Rot(x:347.5287|y:265.1144|z:358.7779),Pos(x:-0.3155792|y:1.109081|z:1.32592)|Rot(x:356.7516|y:269.6686|z:358.483),Pos(x:-0.3144945|y:1.128243|z:1.326434)|Rot(x:356.7516|y:269.6686|z:358.483)
heymin,0.04,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:338.0265|y:66.5885|z:346.8008),Pos(x:-0.3739902|y:1.039755|z:1.23749)|Rot(x:346.4286|y:65.57272|z:0.05231359),Pos(x:-0.3844841|y:1.087416|z:1.232773)|Rot(x:4.699193|y:70.30034|z:29.01288),Pos(x:-0.3872213|y:1.112256|z:1.246475)|Rot(x:4.699186|y:70.30038|z:29.01286),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:342.3571|y:275.1277|z:357.379),Pos(x:-0.3123223|y:1.108864|z:1.252019)|Rot(x:3.458598|y:274.1818|z:357.4978),Pos(x:-0.3137998|y:1.134748|z:1.253263)|Rot(x:22.44927|y:273.3002|z:357.2975),Pos(x:-0.3239706|y:1.159582|z:1.25512)|Rot(x:22.44933|y:273.3002|z:357.2974),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:340.496|y:270|z:0),Pos(x:-0.3065414|y:1.113425|z:1.278467)|Rot(x:356.2847|y:270|z:0),Pos(x:-0.3047452|y:1.141087|z:1.278467)|Rot(x:10.49452|y:270|z:0),Pos(x:-0.3098998|y:1.168913|z:1.278467)|Rot(x:10.49446|y:270.0001|z:6.946385E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:340.8536|y:266.8806|z:1.587307),Pos(x:-0.3123361|y:1.10472|z:1.302174)|Rot(x:357.1317|y:267.3262|z:1.501372),Pos(x:-0.3109876|y:1.131023|z:1.301546)|Rot(x:11.8077|y:253.836|z:358.6815),Pos(x:-0.3162222|y:1.15627|z:1.300647)|Rot(x:11.80769|y:253.836|z:358.6816),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:340.9261|y:264.8029|z:358.8627),Pos(x:-0.3217616|y:1.091997|z:1.324982)|Rot(x:357.1939|y:265.5446|z:358.7205),Pos(x:-0.3208963|y:1.110356|z:1.325461)|Rot(x:11.89278|y:270.4231|z:359.6423),Pos(x:-0.324852|y:1.129144|z:1.32561)|Rot(x:11.89284|y:270.423|z:359.6423)
heymin,0,0,0.08,0.02,0.05,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:353.1051|y:52.94474|z:332.2173),Pos(x:-0.3546828|y:1.038678|z:1.233903)|Rot(x:356.2892|y:51.45155|z:337.7146),Pos(x:-0.3453923|y:1.08395|z:1.217531)|Rot(x:3.869556|y:49.24394|z:349.7851),Pos(x:-0.3406589|y:1.111935|z:1.214939)|Rot(x:3.869564|y:49.24397|z:349.7851),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:2.199282|y:274.2369|z:357.5005),Pos(x:-0.328275|y:1.111035|z:1.253323)|Rot(x:22.97036|y:273.2735|z:357.2871),Pos(x:-0.3383064|y:1.134906|z:1.255127)|Rot(x:41.65784|y:272.1089|z:356.6562),Pos(x:-0.356086|y:1.154969|z:1.257352)|Rot(x:41.65788|y:272.1088|z:356.6561),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:16.63421|y:270|z:0),Pos(x:-0.3392876|y:1.114245|z:1.278467)|Rot(x:59.18951|y:270|z:0),Pos(x:-0.363095|y:1.128443|z:1.278467)|Rot(x:82.51075|y:90|z:180),Pos(x:-0.3911536|y:1.124755|z:1.278467)|Rot(x:82.51077|y:89.99958|z:179.9996),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:3.86047|y:267.5026|z:1.502901),Pos(x:-0.3307168|y:1.10719|z:1.301275)|Rot(x:32.2323|y:268.347|z:1.77275),Pos(x:-0.3447316|y:1.129464|z:1.300055)|Rot(x:55.92353|y:245.0288|z:341.9922),Pos(x:-0.366522|y:1.143211|z:1.298706)|Rot(x:55.92353|y:245.0288|z:341.9922),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:3.918549|y:265.8383|z:358.7234),Pos(x:-0.3372818|y:1.094069|z:1.323715)|Rot(x:32.27074|y:267.2455|z:359.1742),Pos(x:-0.3470989|y:1.109613|z:1.323508)|Rot(x:57.46177|y:277.3501|z:7.425177),Pos(x:-0.363335|y:1.119853|z:1.323101)|Rot(x:57.46183|y:277.35|z:7.425108)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.0366|y:71.4456|z:359.7286),Pos(x:-0.3814531|y:1.039588|z:1.246733)|Rot(x:349.0488|y:74.52454|z:22.35634),Pos(x:-0.3947312|y:1.084107|z:1.262408)|Rot(x:11.06336|y:99.7887|z:76.7851),Pos(x:-0.3887821|y:1.090502|z:1.289537)|Rot(x:11.06333|y:99.7887|z:76.78509),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:14.35199|y:273.6934|z:357.4219),Pos(x:-0.3380719|y:1.109606|z:1.254003)|Rot(x:82.18114|y:255.8118|z:341.3172),Pos(x:-0.3637264|y:1.112951|z:1.256093)|Rot(x:35.97171|y:96.14706|z:183.0866),Pos(x:-0.3795685|y:1.091213|z:1.256342)|Rot(x:35.97166|y:96.14713|z:183.0867),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:15.68169|y:270|z:0),Pos(x:-0.3384444|y:1.11449|z:1.278467)|Rot(x:84.49426|y:270|z:0),Pos(x:-0.3660361|y:1.117149|z:1.278467)|Rot(x:33.57462|y:90|z:180),Pos(x:-0.3816866|y:1.093571|z:1.278467)|Rot(x:33.57467|y:89.99994|z:180),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:18.74198|y:267.9102|z:1.583464),Pos(x:-0.3425308|y:1.104827|z:1.300801)|Rot(x:88.00512|y:38.67845|z:131.26),Pos(x:-0.3688418|y:1.104222|z:1.299623)|Rot(x:23.05666|y:101.536|z:184.2201),Pos(x:-0.3790949|y:1.080548|z:1.299778)|Rot(x:23.05668|y:101.536|z:184.2201),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:18.79058|y:266.5175|z:358.8582),Pos(x:-0.3472608|y:1.09206|z:1.323047)|Rot(x:87.14851|y:24.53755|z:115.0603),Pos(x:-0.3656422|y:1.091673|z:1.322888)|Rot(x:22.75782|y:80.12764|z:171.754),Pos(x:-0.373356|y:1.074151|z:1.324341)|Rot(x:22.75779|y:80.12771|z:171.754)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:338.2565|y:71.66496|z:12.22776),Pos(x:-0.381311|y:1.039971|z:1.256875)|Rot(x:357.3997|y:82.01993|z:43.85908),Pos(x:-0.3876157|y:1.075288|z:1.290295)|Rot(x:2.634109|y:127.3844|z:123.6705),Pos(x:-0.3737916|y:1.059503|z:1.309583)|Rot(x:2.634082|y:127.3844|z:123.6704),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:341.7925|y:275.155|z:357.3706),Pos(x:-0.3118845|y:1.108722|z:1.25198)|Rot(x:356.5822|y:274.4821|z:357.4979),Pos(x:-0.3102548|y:1.134607|z:1.252989)|Rot(x:9.893362|y:273.897|z:357.4647),Pos(x:-0.3147805|y:1.161081|z:1.25449)|Rot(x:9.893404|y:273.8969|z:357.4647),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:338.2802|y:270|z:0),Pos(x:-0.30463|y:1.112706|z:1.278467)|Rot(x:349.8521|y:270|z:0),Pos(x:-0.2997462|y:1.139992|z:1.278467)|Rot(x:0.2669266|y:270|z:0),Pos(x:-0.299878|y:1.168292|z:1.278467)|Rot(x:0.2668783|y:270.0001|z:1.334036E-07),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:340.3337|y:266.8653|z:1.592394),Pos(x:-0.3119383|y:1.10458|z:1.302196)|Rot(x:354.6549|y:267.261|z:1.506032),Pos(x:-0.3094547|y:1.130801|z:1.301621)|Rot(x:7.687233|y:253.8955|z:359.6878),Pos(x:-0.3128094|y:1.156368|z:1.300799)|Rot(x:7.68723|y:253.8955|z:359.6878),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:340.4066|y:264.7775|z:358.8712),Pos(x:-0.3214257|y:1.091879|z:1.325012)|Rot(x:354.7186|y:265.4361|z:358.7282),Pos(x:-0.3197716|y:1.110182|z:1.325554)|Rot(x:7.671128|y:270.1792|z:359.2951),Pos(x:-0.3223336|y:1.129209|z:1.325798)|Rot(x:7.671167|y:270.1791|z:359.2951)
heymin,0.06,0,0,0,0.04,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:342.6075|y:62.99594|z:343.8528),Pos(x:-0.3689829|y:1.04036|z:1.236442)|Rot(x:352.4071|y:61.51611|z:359.3523),Pos(x:-0.3744126|y:1.088957|z:1.232866)|Rot(x:13.51185|y:67.84081|z:34.18139),Pos(x:-0.3753501|y:1.111881|z:1.249772)|Rot(x:13.51183|y:67.84083|z:34.18138),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:353.5417|y:274.6158|z:357.4864),Pos(x:-0.3212248|y:1.110772|z:1.252777)|Rot(x:43.03669|y:271.9987|z:356.5819),Pos(x:-0.3388426|y:1.12971|z:1.254941)|Rot(x:86.59475|y:227.191|z:312.8076),Pos(x:-0.3656403|y:1.130795|z:1.257018)|Rot(x:86.59452|y:227.1897|z:312.8064),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:350.9018|y:270|z:0),Pos(x:-0.3158216|y:1.115791|z:1.278467)|Rot(x:32.9451|y:270|z:0),Pos(x:-0.3308964|y:1.139053|z:1.278467)|Rot(x:70.78409|y:270|z:0),Pos(x:-0.3576197|y:1.148367|z:1.278467)|Rot(x:70.78405|y:270.0002|z:0.000150454),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:352.1928|y:267.1957|z:1.513519),Pos(x:-0.3212691|y:1.106864|z:1.301713)|Rot(x:36.99193|y:268.5313|z:1.87747),Pos(x:-0.3370847|y:1.127895|z:1.300444)|Rot(x:72.59666|y:222.8129|z:317.0889),Pos(x:-0.362225|y:1.133546|z:1.299154)|Rot(x:72.59669|y:222.8129|z:317.0889),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:352.258|y:265.3274|z:358.7405),Pos(x:-0.3293035|y:1.093801|z:1.324332)|Rot(x:37.02609|y:267.5526|z:359.3489),Pos(x:-0.3403734|y:1.108479|z:1.324067)|Rot(x:76.01237|y:293.9336|z:24.29967),Pos(x:-0.3590987|y:1.112709|z:1.323734)|Rot(x:76.01241|y:293.9335|z:24.29952)
heymin,0.09,0.06,0.05,0.1,0.08,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:332.7177|y:70.09921|z:346.0413),Pos(x:-0.3780559|y:1.037983|z:1.236439)|Rot(x:339.8839|y:68.97235|z:357.5611),Pos(x:-0.3930327|y:1.083981|z:1.228446)|Rot(x:355.8384|y:71.77573|z:21.99893),Pos(x:-0.3981929|y:1.110336|z:1.237986)|Rot(x:355.8384|y:71.77574|z:21.99892),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:6.097895|y:274.0659|z:357.4882),Pos(x:-0.3314472|y:1.110804|z:1.253553)|Rot(x:59.00677|y:270.1687|z:355.1454),Pos(x:-0.353611|y:1.124122|z:1.255815)|Rot(x:73.0285|y:102.5501|z:188.5859),Pos(x:-0.3793159|y:1.116358|z:1.257423)|Rot(x:73.02843|y:102.5503|z:188.5861),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:6.384629|y:270|z:0),Pos(x:-0.3300436|y:1.116128|z:1.278467)|Rot(x:59.90084|y:270|z:0),Pos(x:-0.3540255|y:1.130029|z:1.278467)|Rot(x:71.93457|y:90|z:180),Pos(x:-0.3809304|y:1.121253|z:1.278467)|Rot(x:71.93462|y:89.99982|z:179.9998),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:8.488034|y:267.6252|z:1.516102),Pos(x:-0.3344505|y:1.106786|z:1.301116)|Rot(x:64.88244|y:270.6022|z:3.534366),Pos(x:-0.358274|y:1.117947|z:1.299742)|Rot(x:61.83749|y:114.0744|z:203.2222),Pos(x:-0.3815084|y:1.106757|z:1.298981)|Rot(x:61.83749|y:114.0744|z:203.2223),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:8.543263|y:266.0426|z:358.7456),Pos(x:-0.3404352|y:1.093723|z:1.323491)|Rot(x:64.8684|y:271.0024|z:2.109345),Pos(x:-0.3570789|y:1.101527|z:1.323106)|Rot(x:63.13772|y:71.43922|z:162.3611),Pos(x:-0.3744047|y:1.093259|z:1.323425)|Rot(x:63.13765|y:71.43931|z:162.3611)
heymin,0.1,0.06,0.07,0.1,0.08,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.1359|y:70.08958|z:352.3593),Pos(x:-0.379157|y:1.039271|z:1.241092)|Rot(x:343.7151|y:70.0369|z:7.051912),Pos(x:-0.3940371|y:1.085978|z:1.242092)|Rot(x:3.334297|y:78.45674|z:39.41455),Pos(x:-0.3964033|y:1.107959|z:1.260077)|Rot(x:3.334275|y:78.45676|z:39.41455),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:14.02936|y:273.7084|z:357.4255),Pos(x:-0.3378165|y:1.109671|z:1.253986)|Rot(x:72.33411|y:266.461|z:351.7437),Pos(x:-0.3624755|y:1.117466|z:1.256196)|Rot(x:54.80005|y:97.87798|z:184.3357),Pos(x:-0.3844657|y:1.102004|z:1.257185)|Rot(x:54.8|y:97.87809|z:184.3357),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:16.2347|y:270|z:0),Pos(x:-0.3389345|y:1.11435|z:1.278467)|Rot(x:78.88109|y:270|z:0),Pos(x:-0.3661337|y:1.119695|z:1.278467)|Rot(x:44.73721|y:90|z:180),Pos(x:-0.3860528|y:1.099592|z:1.278467)|Rot(x:44.73726|y:89.99994|z:180),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:16.63949|y:267.8496|z:1.565041),Pos(x:-0.3409045|y:1.105346|z:1.300861)|Rot(x:79.78379|y:275.753|z:8.484284),Pos(x:-0.3668078|y:1.109968|z:1.299564)|Rot(x:42.15316|y:104.4521|z:190.5107),Pos(x:-0.384468|y:1.091162|z:1.299255)|Rot(x:42.15318|y:104.4521|z:190.5107),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:16.68951|y:266.4165|z:358.8275),Pos(x:-0.3458869|y:1.092501|z:1.323132)|Rot(x:79.65099|y:279.4865|z:10.25882),Pos(x:-0.3639811|y:1.095751|z:1.322836)|Rot(x:42.4171|y:77.75964|z:169.0174),Pos(x:-0.3771812|y:1.081836|z:1.323715)|Rot(x:42.41706|y:77.75967|z:169.0174)
heymin,0.1,0.06,0.07,0.08,0.08,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:328.0946|y:74.12134|z:351.7091),Pos(x:-0.3836511|y:1.036997|z:1.240674)|Rot(x:336.7051|y:73.84418|z:5.019855),Pos(x:-0.4033974|y:1.081857|z:1.23942)|Rot(x:354.8678|y:80.31905|z:33.29464),Pos(x:-0.4081289|y:1.105584|z:1.254484)|Rot(x:354.8678|y:80.31908|z:33.29463),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:12.84638|y:273.7629|z:357.4382),Pos(x:-0.3368772|y:1.109896|z:1.253925)|Rot(x:66.10661|y:268.6822|z:353.8236),Pos(x:-0.3605289|y:1.120348|z:1.256174)|Rot(x:65.61573|y:99.85487|z:186.059),Pos(x:-0.385019|y:1.109304|z:1.257547)|Rot(x:65.61565|y:99.85503|z:186.0591),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:10.24995|y:270|z:0),Pos(x:-0.3335679|y:1.115613|z:1.278467)|Rot(x:60.17039|y:270|z:0),Pos(x:-0.3576148|y:1.129401|z:1.278467)|Rot(x:74.90128|y:90|z:180),Pos(x:-0.3849379|y:1.122029|z:1.278467)|Rot(x:74.90131|y:89.99981|z:179.9998),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:11.37272|y:267.703|z:1.529517),Pos(x:-0.336757|y:1.106382|z:1.301022)|Rot(x:62.96324|y:270.3415|z:3.300205),Pos(x:-0.360192|y:1.118337|z:1.299645)|Rot(x:67.26584|y:120.4588|z:210.464),Pos(x:-0.3845027|y:1.109743|z:1.298767)|Rot(x:67.26586|y:120.4588|z:210.464),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:11.42614|y:266.1722|z:358.7681),Pos(x:-0.3423834|y:1.09338|z:1.323359)|Rot(x:62.95529|y:270.5686|z:1.719666),Pos(x:-0.3587564|y:1.101736|z:1.32297)|Rot(x:69.13328|y:67.18776|z:158.0166),Pos(x:-0.376878|y:1.095394|z:1.323145)|Rot(x:69.13322|y:67.1879|z:158.0167)
