name,perception,maxforce,result,rendering,timestamp
areum_S,4,0.6,0.6,0.0,2024-08-27 15:56:03
areum_S,5,1.0,0.6,0.0,2024-08-27 15:56:14
areum_S,2,0.1,1.0,0.0,2024-08-27 15:56:23
areum_S,3,0.3,0.6,0.0,2024-08-27 15:56:32
areum_S,3,0.3,1.0,0.0,2024-08-27 15:56:40
areum_S,4,0.6,0.1,0.0,2024-08-27 15:56:52
areum_S,4,0.6,0.6,0.0,2024-08-27 15:57:06
areum_S,1,0.0,0.0,0.0,2024-08-27 15:57:16
areum_S,1,0.0,0.0,0.0,2024-08-27 15:57:24
areum_S,5,1.0,0.3,0.0,2024-08-27 15:57:33
areum_S,5,1.0,0.3,0.0,2024-08-27 15:57:43
areum_S,4,0.6,0.3,0.0,2024-08-27 15:57:51
areum_S,4,0.6,1.0,0.0,2024-08-27 15:58:01
areum_S,3,0.3,1.0,0.0,2024-08-27 15:58:12
areum_S,3,0.3,0.3,0.0,2024-08-27 15:58:23
areum_S,4,0.6,0.6,0.0,2024-08-27 15:58:32
areum_S,3,0.3,0.3,0.0,2024-08-27 15:58:43
areum_S,3,0.3,1.0,0.0,2024-08-27 15:58:55
areum_S,1,0.0,0.0,0.0,2024-08-27 15:59:04
areum_S,3,0.3,0.1,0.0,2024-08-27 15:59:14
areum_S,1,0.0,0.0,0.0,2024-08-27 15:59:23
areum_S,5,1.0,0.3,0.0,2024-08-27 15:59:32
areum_S,1,0.0,0.0,0.0,2024-08-27 15:59:40
areum_S,4,0.6,0.3,0.0,2024-08-27 15:59:48
areum_S,2,0.1,1.0,0.0,2024-08-27 15:59:58
areum_S,3,0.3,0.1,0.0,2024-08-27 16:00:06
areum_S,2,0.1,0.3,0.0,2024-08-27 16:00:12
areum_S,2,0.1,1.0,0.0,2024-08-27 16:00:18
areum_S,1,0.0,0.0,0.0,2024-08-27 16:00:27
areum_S,1,0.0,0.0,0.0,2024-08-27 16:00:33
areum_S,4,0.6,0.1,0.0,2024-08-27 16:00:44
areum_S,3,0.3,0.6,0.0,2024-08-27 16:00:50
areum_S,2,0.1,0.6,0.0,2024-08-27 16:00:57
areum_S,3,0.3,1.0,0.0,2024-08-27 16:01:07
areum_S,3,0.3,0.6,0.0,2024-08-27 16:01:17
areum_S,2,0.1,1.0,0.0,2024-08-27 16:01:24
areum_S,4,0.6,1.0,0.0,2024-08-27 16:01:30
areum_S,3,0.3,0.6,0.0,2024-08-27 16:01:38
areum_S,1,0.0,0.0,0.0,2024-08-27 16:01:46
areum_S,1,0.0,0.0,0.0,2024-08-27 16:01:53
areum_S,5,1.0,0.6,0.0,2024-08-27 16:02:00
areum_S,5,1.0,0.1,0.0,2024-08-27 16:02:06
areum_S,1,0.0,0.0,0.0,2024-08-27 16:02:12
areum_S,2,0.1,0.1,0.0,2024-08-27 16:02:20
areum_S,2,0.1,0.1,0.0,2024-08-27 16:02:27
areum_S,2,0.1,0.1,0.0,2024-08-27 16:02:34
areum_S,3,0.3,0.1,0.0,2024-08-27 16:02:41
areum_S,4,0.6,0.3,0.0,2024-08-27 16:02:49
areum_S,5,1.0,0.1,0.0,2024-08-27 16:02:58
areum_S,4,0.6,0.3,0.0,2024-08-27 16:03:04
