name,perception,maxforce,timestamp
jaeho_I_2,1,0.0,2024-09-28 10:28:08
jaeho_I_2,2,0.1,2024-09-28 10:28:12
jaeho_I_2,5,1.0,2024-09-28 10:28:17
jaeho_I_2,4,0.5,2024-09-28 10:28:21
jaeho_I_2,5,1.0,2024-09-28 10:28:27
jaeho_I_2,1,0.0,2024-09-28 10:28:30
jaeho_I_2,2,0.1,2024-09-28 10:28:34
jaeho_I_2,3,0.3,2024-09-28 10:28:39
jaeho_I_2,1,0.0,2024-09-28 10:28:43
jaeho_I_2,3,0.3,2024-09-28 10:28:51
jaeho_I_2,3,0.3,2024-09-28 10:28:57
jaeho_I_2,3,0.3,2024-09-28 10:29:05
jaeho_I_2,5,1.0,2024-09-28 10:29:11
jaeho_I_2,4,0.5,2024-09-28 10:29:16
jaeho_I_2,2,0.1,2024-09-28 10:29:20
jaeho_I_2,4,0.5,2024-09-28 10:29:25
jaeho_I_2,3,0.3,2024-09-28 10:29:30
jaeho_I_2,1,0.0,2024-09-28 10:29:34
jaeho_I_2,5,1.0,2024-09-28 10:29:39
jaeho_I_2,2,0.1,2024-09-28 10:29:49
jaeho_I_2,4,0.5,2024-09-28 10:29:53
jaeho_I_2,5,1.0,2024-09-28 10:30:00
jaeho_I_2,3,0.3,2024-09-28 10:30:06
jaeho_I_2,1,0.0,2024-09-28 10:30:09
jaeho_I_2,2,0.1,2024-09-28 10:30:13
