name,perception,maxforce,timestamp
seoyeong_S_2,3,0.3,2024-09-25 13:02:16
seoyeong_S_2,2,0.1,2024-09-25 13:02:22
seoyeong_S_2,4,0.5,2024-09-25 13:02:30
seoyeong_S_2,5,1.0,2024-09-25 13:02:38
seoyeong_S_2,1,0.0,2024-09-25 13:02:41
seoyeong_S_2,5,1.0,2024-09-25 13:02:50
seoyeong_S_2,2,0.1,2024-09-25 13:02:54
seoyeong_S_2,5,1.0,2024-09-25 13:03:01
seoyeong_S_2,1,0.0,2024-09-25 13:03:05
seoyeong_S_2,3,0.3,2024-09-25 13:03:11
seoyeong_S_2,2,0.1,2024-09-25 13:03:17
seoyeong_S_2,1,0.0,2024-09-25 13:03:21
seoyeong_S_2,4,0.5,2024-09-25 13:03:26
seoyeong_S_2,4,0.5,2024-09-25 13:03:33
seoyeong_S_2,2,0.1,2024-09-25 13:03:38
seoyeong_S_2,2,0.1,2024-09-25 13:03:43
seoyeong_S_2,3,0.3,2024-09-25 13:03:49
seoyeong_S_2,3,0.3,2024-09-25 13:04:01
seoyeong_S_2,2,0.1,2024-09-25 13:04:05
seoyeong_S_2,5,1.0,2024-09-25 13:04:10
seoyeong_S_2,4,0.5,2024-09-25 13:04:18
seoyeong_S_2,1,0.0,2024-09-25 13:04:24
seoyeong_S_2,4,0.5,2024-09-25 13:04:30
seoyeong_S_2,1,0.0,2024-09-25 13:04:36
seoyeong_S_2,3,0.3,2024-09-25 13:04:41
