name,perception,maxforce,timestamp
seongjun_I_1,5,1.0,2024-09-28 21:08:17
seongjun_I_1,1,0.0,2024-09-28 21:08:21
seongjun_I_1,5,1.0,2024-09-28 21:08:26
seongjun_I_1,2,0.1,2024-09-28 21:08:29
seongjun_I_1,5,1.0,2024-09-28 21:08:34
seongjun_I_1,5,1.0,2024-09-28 21:08:40
seongjun_I_1,2,0.1,2024-09-28 21:08:57
seongjun_I_1,2,0.1,2024-09-28 21:09:02
seongjun_I_1,4,0.5,2024-09-28 21:09:11
seongjun_I_1,4,0.5,2024-09-28 21:09:18
seongjun_I_1,1,0.0,2024-09-28 21:09:21
seongjun_I_1,4,0.5,2024-09-28 21:09:28
seongjun_I_1,2,0.1,2024-09-28 21:09:32
seongjun_I_1,2,0.1,2024-09-28 21:09:35
seongjun_I_1,4,0.5,2024-09-28 21:09:43
seongjun_I_1,3,0.3,2024-09-28 21:09:47
seongjun_I_1,3,0.3,2024-09-28 21:09:53
seongjun_I_1,1,0.0,2024-09-28 21:09:55
seongjun_I_1,1,0.0,2024-09-28 21:09:59
seongjun_I_1,1,0.0,2024-09-28 21:10:02
seongjun_I_1,5,1.0,2024-09-28 21:10:06
seongjun_I_1,4,0.5,2024-09-28 21:10:11
seongjun_I_1,3,0.3,2024-09-28 21:10:15
seongjun_I_1,2,0.1,2024-09-28 21:10:19
seongjun_I_1,3,0.3,2024-09-28 21:10:23
