name,perception,maxforce,timestamp
seoyeong_I_4,5,1.0,2024-09-25 13:24:55
seoyeong_I_4,2,0.1,2024-09-25 13:25:00
seoyeong_I_4,3,0.3,2024-09-25 13:25:05
seoyeong_I_4,1,0.0,2024-09-25 13:25:08
seoyeong_I_4,5,1.0,2024-09-25 13:25:13
seoyeong_I_4,1,0.0,2024-09-25 13:25:17
seoyeong_I_4,4,0.5,2024-09-25 13:25:22
seoyeong_I_4,1,0.0,2024-09-25 13:25:26
seoyeong_I_4,3,0.3,2024-09-25 13:25:31
seoyeong_I_4,1,0.0,2024-09-25 13:25:35
seoyeong_I_4,2,0.1,2024-09-25 13:25:39
seoyeong_I_4,5,1.0,2024-09-25 13:25:48
seoyeong_I_4,2,0.1,2024-09-25 13:25:53
seoyeong_I_4,4,0.5,2024-09-25 13:26:02
seoyeong_I_4,4,0.5,2024-09-25 13:26:09
seoyeong_I_4,1,0.0,2024-09-25 13:26:13
seoyeong_I_4,5,1.0,2024-09-25 13:26:19
seoyeong_I_4,5,1.0,2024-09-25 13:26:26
seoyeong_I_4,2,0.1,2024-09-25 13:26:33
seoyeong_I_4,3,0.3,2024-09-25 13:26:38
seoyeong_I_4,2,0.1,2024-09-25 13:26:43
seoyeong_I_4,3,0.3,2024-09-25 13:26:49
seoyeong_I_4,3,0.3,2024-09-25 13:26:55
seoyeong_I_4,4,0.5,2024-09-25 13:27:01
seoyeong_I_4,4,0.5,2024-09-25 13:27:13
