name,perception,maxforce,timestamp
dohoon_I_3,5,1.0,2024-09-20 16:58:50
dohoon_I_3,4,0.5,2024-09-20 16:59:01
dohoon_I_3,2,0.1,2024-09-20 16:59:05
dohoon_I_3,2,0.1,2024-09-20 16:59:10
dohoon_I_3,3,0.3,2024-09-20 16:59:13
dohoon_I_3,4,0.5,2024-09-20 16:59:17
dohoon_I_3,3,0.3,2024-09-20 16:59:22
dohoon_I_3,5,1.0,2024-09-20 16:59:26
dohoon_I_3,3,0.3,2024-09-20 16:59:30
dohoon_I_3,2,0.1,2024-09-20 16:59:34
dohoon_I_3,5,1.0,2024-09-20 16:59:38
dohoon_I_3,4,0.5,2024-09-20 16:59:42
dohoon_I_3,1,0.0,2024-09-20 16:59:46
dohoon_I_3,5,1.0,2024-09-20 16:59:49
dohoon_I_3,1,0.0,2024-09-20 16:59:53
dohoon_I_3,5,1.0,2024-09-20 16:59:57
dohoon_I_3,4,0.5,2024-09-20 17:00:01
dohoon_I_3,3,0.3,2024-09-20 17:00:06
dohoon_I_3,1,0.0,2024-09-20 17:00:09
dohoon_I_3,1,0.0,2024-09-20 17:00:13
dohoon_I_3,3,0.3,2024-09-20 17:00:17
dohoon_I_3,2,0.1,2024-09-20 17:00:21
dohoon_I_3,1,0.0,2024-09-20 17:00:24
dohoon_I_3,3,0.3,2024-09-20 17:00:28
dohoon_I_3,2,0.1,2024-09-20 17:00:32
