name,perception,maxforce,timestamp
jaeho_S_4,3,0.3,2024-09-28 10:20:04
jaeho_S_4,3,0.3,2024-09-28 10:20:19
jaeho_S_4,4,0.5,2024-09-28 10:20:23
jaeho_S_4,3,0.3,2024-09-28 10:20:35
jaeho_S_4,5,1.0,2024-09-28 10:20:41
jaeho_S_4,2,0.1,2024-09-28 10:20:46
jaeho_S_4,2,0.1,2024-09-28 10:20:50
jaeho_S_4,5,1.0,2024-09-28 10:20:55
jaeho_S_4,1,0.0,2024-09-28 10:20:58
jaeho_S_4,1,0.0,2024-09-28 10:21:02
jaeho_S_4,4,0.5,2024-09-28 10:21:08
jaeho_S_4,1,0.0,2024-09-28 10:21:12
jaeho_S_4,2,0.1,2024-09-28 10:21:15
jaeho_S_4,5,1.0,2024-09-28 10:21:21
jaeho_S_4,5,1.0,2024-09-28 10:21:26
jaeho_S_4,5,1.0,2024-09-28 10:21:34
jaeho_S_4,5,1.0,2024-09-28 10:21:43
jaeho_S_4,2,0.1,2024-09-28 10:21:50
jaeho_S_4,4,0.5,2024-09-28 10:21:57
jaeho_S_4,4,0.5,2024-09-28 10:22:02
jaeho_S_4,2,0.1,2024-09-28 10:22:06
jaeho_S_4,5,1.0,2024-09-28 10:22:10
jaeho_S_4,1,0.0,2024-09-28 10:22:14
jaeho_S_4,1,0.0,2024-09-28 10:22:18
jaeho_S_4,4,0.5,2024-09-28 10:22:31
