name,perception,maxforce,timestamp
hayeon_I_4,3,0.3,2024-09-24 17:08:58
hayeon_I_4,1,0.0,2024-09-24 17:09:04
hayeon_I_4,3,0.3,2024-09-24 17:09:09
hayeon_I_4,4,0.5,2024-09-24 17:09:14
hayeon_I_4,4,0.5,2024-09-24 17:09:19
hayeon_I_4,5,1.0,2024-09-24 17:09:24
hayeon_I_4,4,0.5,2024-09-24 17:09:31
hayeon_I_4,2,0.1,2024-09-24 17:09:39
hayeon_I_4,1,0.0,2024-09-24 17:09:44
hayeon_I_4,2,0.1,2024-09-24 17:09:57
hayeon_I_4,1,0.0,2024-09-24 17:10:03
hayeon_I_4,2,0.1,2024-09-24 17:10:07
hayeon_I_4,1,0.0,2024-09-24 17:10:11
hayeon_I_4,1,0.0,2024-09-24 17:10:16
hayeon_I_4,2,0.1,2024-09-24 17:10:20
hayeon_I_4,1,0.0,2024-09-24 17:10:24
hayeon_I_4,1,0.0,2024-09-24 17:10:27
hayeon_I_4,2,0.1,2024-09-24 17:10:32
hayeon_I_4,3,0.3,2024-09-24 17:10:43
hayeon_I_4,5,1.0,2024-09-24 17:10:49
hayeon_I_4,5,1.0,2024-09-24 17:10:53
hayeon_I_4,4,0.5,2024-09-24 17:10:56
hayeon_I_4,4,0.5,2024-09-24 17:11:02
hayeon_I_4,5,1.0,2024-09-24 17:11:06
hayeon_I_4,4,0.5,2024-09-24 17:11:11
