name,perception,maxforce,timestamp
jaewan_S_3,4,0.5,2024-09-25 15:42:47
jaewan_S_3,5,1.0,2024-09-25 15:42:51
jaewan_S_3,3,0.3,2024-09-25 15:42:55
jaewan_S_3,2,0.1,2024-09-25 15:43:00
jaewan_S_3,2,0.1,2024-09-25 15:43:04
jaewan_S_3,1,0.0,2024-09-25 15:43:08
jaewan_S_3,4,0.5,2024-09-25 15:43:13
jaewan_S_3,1,0.0,2024-09-25 15:43:17
jaewan_S_3,4,0.5,2024-09-25 15:43:22
jaewan_S_3,1,0.0,2024-09-25 15:43:26
jaewan_S_3,2,0.1,2024-09-25 15:43:30
jaewan_S_3,3,0.3,2024-09-25 15:43:33
jaewan_S_3,1,0.0,2024-09-25 15:43:36
jaewan_S_3,4,0.5,2024-09-25 15:43:40
jaewan_S_3,1,0.0,2024-09-25 15:43:43
jaewan_S_3,5,1.0,2024-09-25 15:43:46
jaewan_S_3,5,1.0,2024-09-25 15:43:50
jaewan_S_3,4,0.5,2024-09-25 15:43:54
jaewan_S_3,5,1.0,2024-09-25 15:43:57
jaewan_S_3,3,0.3,2024-09-25 15:44:01
jaewan_S_3,2,0.1,2024-09-25 15:44:04
jaewan_S_3,2,0.1,2024-09-25 15:44:09
jaewan_S_3,3,0.3,2024-09-25 15:44:13
jaewan_S_3,2,0.1,2024-09-25 15:44:16
jaewan_S_3,5,1.0,2024-09-25 15:44:24
