name,perception,maxforce,timestamp
seongjun_S_2,2,0.1,2024-09-27 18:40:06
seongjun_S_2,2,0.1,2024-09-27 18:40:15
seongjun_S_2,3,0.3,2024-09-27 18:40:20
seongjun_S_2,3,0.3,2024-09-27 18:40:28
seongjun_S_2,5,1.0,2024-09-27 18:40:34
seongjun_S_2,5,1.0,2024-09-27 18:40:38
seongjun_S_2,1,0.0,2024-09-27 18:40:42
seongjun_S_2,2,0.1,2024-09-27 18:40:45
seongjun_S_2,3,0.3,2024-09-27 18:40:49
seongjun_S_2,3,0.3,2024-09-27 18:40:58
seongjun_S_2,5,1.0,2024-09-27 18:41:22
seongjun_S_2,2,0.1,2024-09-27 18:41:29
seongjun_S_2,1,0.0,2024-09-27 18:41:32
seongjun_S_2,5,1.0,2024-09-27 18:41:37
seongjun_S_2,2,0.1,2024-09-27 18:41:43
seongjun_S_2,4,0.5,2024-09-27 18:41:53
seongjun_S_2,1,0.0,2024-09-27 18:41:57
seongjun_S_2,4,0.5,2024-09-27 18:42:04
seongjun_S_2,5,1.0,2024-09-27 18:42:09
seongjun_S_2,1,0.0,2024-09-27 18:42:14
seongjun_S_2,4,0.5,2024-09-27 18:42:19
seongjun_S_2,3,0.3,2024-09-27 18:42:31
seongjun_S_2,4,0.5,2024-09-27 18:42:54
seongjun_S_2,1,0.0,2024-09-27 18:42:57
seongjun_S_2,4,0.5,2024-09-27 18:43:05
