name,perception,maxforce,timestamp
dohoon_S_2,3,0.3,2024-09-20 16:42:33
dohoon_S_2,2,0.1,2024-09-20 16:42:38
dohoon_S_2,1,0.0,2024-09-20 16:42:41
dohoon_S_2,1,0.0,2024-09-20 16:42:45
dohoon_S_2,4,0.5,2024-09-20 16:42:49
dohoon_S_2,5,1.0,2024-09-20 16:43:01
dohoon_S_2,4,0.5,2024-09-20 16:43:08
dohoon_S_2,5,1.0,2024-09-20 16:43:14
dohoon_S_2,5,1.0,2024-09-20 16:43:18
dohoon_S_2,2,0.1,2024-09-20 16:43:22
dohoon_S_2,3,0.3,2024-09-20 16:43:26
dohoon_S_2,5,1.0,2024-09-20 16:43:30
dohoon_S_2,4,0.5,2024-09-20 16:43:34
dohoon_S_2,5,1.0,2024-09-20 16:43:41
dohoon_S_2,3,0.3,2024-09-20 16:43:47
dohoon_S_2,2,0.1,2024-09-20 16:43:51
dohoon_S_2,1,0.0,2024-09-20 16:43:55
dohoon_S_2,5,1.0,2024-09-20 16:43:58
dohoon_S_2,4,0.5,2024-09-20 16:44:08
dohoon_S_2,4,0.5,2024-09-20 16:44:15
dohoon_S_2,2,0.1,2024-09-20 16:44:19
dohoon_S_2,1,0.0,2024-09-20 16:44:23
dohoon_S_2,2,0.1,2024-09-20 16:44:27
dohoon_S_2,1,0.0,2024-09-20 16:44:31
dohoon_S_2,3,0.3,2024-09-20 16:44:37
