name,perception,maxforce,timestamp
jiyoung_S_2,4,0.5,2024-09-26 19:07:13
jiyoung_S_2,1,0.0,2024-09-26 19:07:18
jiyoung_S_2,3,0.3,2024-09-26 19:07:23
jiyoung_S_2,3,0.3,2024-09-26 19:07:32
jiyoung_S_2,1,0.0,2024-09-26 19:07:37
jiyoung_S_2,5,1.0,2024-09-26 19:07:43
jiyoung_S_2,5,1.0,2024-09-26 19:07:49
jiyoung_S_2,5,1.0,2024-09-26 19:07:58
jiyoung_S_2,2,0.1,2024-09-26 19:08:03
jiyoung_S_2,2,0.1,2024-09-26 19:08:12
jiyoung_S_2,1,0.0,2024-09-26 19:08:16
jiyoung_S_2,2,0.1,2024-09-26 19:08:22
jiyoung_S_2,3,0.3,2024-09-26 19:08:28
jiyoung_S_2,4,0.5,2024-09-26 19:08:33
jiyoung_S_2,2,0.1,2024-09-26 19:08:39
jiyoung_S_2,5,1.0,2024-09-26 19:08:48
jiyoung_S_2,5,1.0,2024-09-26 19:08:54
jiyoung_S_2,4,0.5,2024-09-26 19:08:59
jiyoung_S_2,1,0.0,2024-09-26 19:09:04
jiyoung_S_2,3,0.3,2024-09-26 19:09:14
jiyoung_S_2,2,0.1,2024-09-26 19:09:19
jiyoung_S_2,2,0.1,2024-09-26 19:09:26
jiyoung_S_2,4,0.5,2024-09-26 19:09:32
jiyoung_S_2,1,0.0,2024-09-26 19:09:36
jiyoung_S_2,3,0.3,2024-09-26 19:09:42
