name,perception,maxforce,timestamp
nayoung_S_1,1,0.0,2024-09-19 16:54:03
nayoung_S_1,3,0.3,2024-09-19 16:54:10
nayoung_S_1,2,0.1,2024-09-19 16:54:17
nayoung_S_1,4,0.5,2024-09-19 16:54:22
nayoung_S_1,1,0.0,2024-09-19 16:54:29
nayoung_S_1,3,0.3,2024-09-19 16:54:39
nayoung_S_1,5,1.0,2024-09-19 16:54:44
nayoung_S_1,3,0.3,2024-09-19 16:54:55
nayoung_S_1,4,0.5,2024-09-19 16:55:07
nayoung_S_1,3,0.3,2024-09-19 16:55:13
nayoung_S_1,4,0.5,2024-09-19 16:55:23
nayoung_S_1,5,1.0,2024-09-19 16:55:29
nayoung_S_1,2,0.1,2024-09-19 16:55:34
nayoung_S_1,3,0.3,2024-09-19 16:55:42
nayoung_S_1,4,0.5,2024-09-19 16:55:51
nayoung_S_1,3,0.3,2024-09-19 16:55:57
nayoung_S_1,1,0.0,2024-09-19 16:56:02
nayoung_S_1,5,1.0,2024-09-19 16:56:07
nayoung_S_1,3,0.3,2024-09-19 16:56:15
nayoung_S_1,1,0.0,2024-09-19 16:56:21
nayoung_S_1,3,0.3,2024-09-19 16:56:29
nayoung_S_1,2,0.1,2024-09-19 16:56:35
nayoung_S_1,5,1.0,2024-09-19 16:56:41
nayoung_S_1,5,1.0,2024-09-19 16:56:47
nayoung_S_1,2,0.1,2024-09-19 16:56:56
