name,perception,maxforce,timestamp
nayoung_E,2,0.1,2024-08-28 11:33:54
nayoung_E,1,0.0,2024-08-28 11:33:59
nayoung_E,3,0.3,2024-08-28 11:34:04
nayoung_E,1,0.0,2024-08-28 11:34:08
nayoung_E,4,0.6,2024-08-28 11:34:12
nayoung_E,5,1.0,2024-08-28 11:34:17
nayoung_E,2,0.1,2024-08-28 11:34:22
nayoung_E,4,0.6,2024-08-28 11:34:28
nayoung_E,2,0.1,2024-08-28 11:34:38
nayoung_E,5,1.0,2024-08-28 11:34:45
nayoung_E,5,1.0,2024-08-28 11:34:51
nayoung_E,3,0.3,2024-08-28 11:34:56
nayoung_E,4,0.6,2024-08-28 11:35:01
nayoung_E,5,1.0,2024-08-28 11:35:07
nayoung_E,5,1.0,2024-08-28 11:35:12
nayoung_E,2,0.1,2024-08-28 11:35:19
nayoung_E,4,0.6,2024-08-28 11:35:23
nayoung_E,5,1.0,2024-08-28 11:35:28
nayoung_E,4,0.6,2024-08-28 11:35:48
nayoung_E,4,0.6,2024-08-28 11:35:57
nayoung_E,3,0.3,2024-08-28 11:36:01
nayoung_E,3,0.3,2024-08-28 11:36:06
nayoung_E,4,0.6,2024-08-28 11:36:10
nayoung_E,5,1.0,2024-08-28 11:36:14
nayoung_E,5,1.0,2024-08-28 11:36:18
nayoung_E,5,1.0,2024-08-28 11:36:23
nayoung_E,5,1.0,2024-08-28 11:36:28
nayoung_E,5,1.0,2024-08-28 11:36:33
nayoung_E,3,0.3,2024-08-28 11:36:37
nayoung_E,4,0.6,2024-08-28 11:36:41
nayoung_E,5,1.0,2024-08-28 11:36:45
nayoung_E,3,0.3,2024-08-28 11:36:49
nayoung_E,4,0.6,2024-08-28 11:36:53
nayoung_E,5,1.0,2024-08-28 11:36:57
nayoung_E,3,0.3,2024-08-28 11:37:04
nayoung_E,3,0.3,2024-08-28 11:37:08
nayoung_E,3,0.3,2024-08-28 11:37:12
nayoung_E,4,0.6,2024-08-28 11:37:16
nayoung_E,5,1.0,2024-08-28 11:37:21
nayoung_E,2,0.1,2024-08-28 11:37:25
nayoung_E,3,0.3,2024-08-28 11:37:29
nayoung_E,2,0.1,2024-08-28 11:37:39
nayoung_E,1,0.0,2024-08-28 11:37:42
nayoung_E,3,0.3,2024-08-28 11:37:47
nayoung_E,2,0.1,2024-08-28 11:37:54
nayoung_E,3,0.3,2024-08-28 11:37:58
nayoung_E,3,0.3,2024-08-28 11:38:02
nayoung_E,3,0.3,2024-08-28 11:38:06
nayoung_E,2,0.1,2024-08-28 11:38:12
nayoung_E,2,0.1,2024-08-28 11:38:18
