name,perception,maxforce,timestamp,result,rendering
heymin_S,5,1.0,2024-08-28 09:17:59,1.0,0.0
heymin_S,5,1.0,2024-08-28 09:18:06,1.0,0.0
heymin_S,1,0.0,2024-08-28 09:18:12,0.0,0.0
heymin_S,2,0.1,2024-08-28 09:18:56,0.1,0.0
heymin_S,3,0.3,2024-08-28 09:19:04,0.3,0.0
heymin_S,2,0.1,2024-08-28 09:19:08,0.1,0.0
heymin_S,1,0.0,2024-08-28 09:19:12,0.0,0.0
heymin_S,2,0.1,2024-08-28 09:19:17,0.1,0.0
heymin_S,3,0.3,2024-08-28 09:19:24,0.3,0.0
heymin_S,1,0.0,2024-08-28 09:19:28,0.0,0.0
heymin_S,3,0.3,2024-08-28 09:19:33,0.3,0.0
heymin_S,3,0.3,2024-08-28 09:19:37,0.3,0.0
heymin_S,5,1.0,2024-08-28 09:19:41,1.0,0.0
heymin_S,5,1.0,2024-08-28 09:19:47,1.0,0.0
heymin_S,4,0.6,2024-08-28 09:19:52,0.6,0.0
heymin_S,4,0.6,2024-08-28 09:19:56,0.6,0.0
heymin_S,1,0.0,2024-08-28 09:19:59,0.0,0.0
heymin_S,2,0.1,2024-08-28 09:20:04,0.1,0.0
heymin_S,5,1.0,2024-08-28 09:20:11,1.0,0.0
heymin_S,1,0.0,2024-08-28 09:20:15,0.0,0.0
heymin_S,2,0.1,2024-08-28 09:20:19,0.1,0.0
heymin_S,4,0.6,2024-08-28 09:20:30,0.6,0.0
heymin_S,1,0.0,2024-08-28 09:20:34,0.0,0.0
heymin_S,3,0.3,2024-08-28 09:20:40,0.3,0.0
heymin_S,4,0.6,2024-08-28 09:20:47,0.6,0.0
heymin_S,1,0.0,2024-08-28 09:20:53,0.0,0.0
heymin_S,4,0.6,2024-08-28 09:21:03,0.6,0.0
heymin_S,2,0.1,2024-08-28 09:21:12,0.1,0.0
heymin_S,3,0.3,2024-08-28 09:21:22,0.3,0.0
heymin_S,5,1.0,2024-08-28 09:21:28,1.0,0.0
heymin_S,1,0.0,2024-08-28 09:21:31,0.0,0.0
heymin_S,4,0.6,2024-08-28 09:21:46,0.6,0.0
heymin_S,2,0.1,2024-08-28 09:21:52,0.1,0.0
heymin_S,2,0.1,2024-08-28 09:21:57,0.1,0.0
heymin_S,3,0.3,2024-08-28 09:22:05,0.3,0.0
heymin_S,5,1.0,2024-08-28 09:22:10,1.0,0.0
heymin_S,2,0.1,2024-08-28 09:22:17,0.1,0.0
heymin_S,4,0.6,2024-08-28 09:22:30,1.0,0.0
heymin_S,1,0.0,2024-08-28 09:22:35,0.0,0.0
heymin_S,2,0.1,2024-08-28 09:22:41,0.1,0.0
heymin_S,4,0.6,2024-08-28 09:22:53,0.6,0.0
heymin_S,5,1.0,2024-08-28 09:22:58,1.0,0.0
heymin_S,4,0.6,2024-08-28 09:23:03,0.6,0.0
heymin_S,3,0.3,2024-08-28 09:23:15,0.3,0.0
heymin_S,1,0.0,2024-08-28 09:23:19,0.0,0.0
heymin_S,3,0.3,2024-08-28 09:23:29,0.3,0.0
heymin_S,5,1.0,2024-08-28 09:23:49,1.0,0.0
heymin_S,3,0.3,2024-08-28 09:24:07,0.3,0.0
heymin_S,4,0.6,2024-08-28 09:24:13,0.6,0.0
heymin_S,4,0.6,2024-08-28 09:24:22,0.6,0.0
