name,perception,maxforce,timestamp,result,rendering
eunchae_E,4,0.6,2024-08-27 17:02:16,1.0,0.04
eunchae_E,5,1.0,2024-08-27 17:02:32,0.1,0.04
eunchae_E,4,0.6,2024-08-27 17:02:48,0.6,0.04
eunchae_E,1,0.0,2024-08-27 17:02:56,0.0,0.04
eunchae_E,4,0.6,2024-08-27 17:03:16,1.0,0.04
eunchae_E,3,0.3,2024-08-27 17:03:23,0.3,0.04
eunchae_E,2,0.1,2024-08-27 17:03:30,1.0,0.04
eunchae_E,2,0.1,2024-08-27 17:03:40,0.6,0.04
eunchae_E,3,0.3,2024-08-27 17:03:47,0.3,0.04
eunchae_E,4,0.6,2024-08-27 17:04:14,1.0,0.04
eunchae_E,3,0.3,2024-08-27 17:04:29,0.6,0.04
eunchae_E,3,0.3,2024-08-27 17:04:44,0.3,0.04
eunchae_E,1,0.0,2024-08-27 17:04:55,0.0,0.04
eunchae_E,3,0.3,2024-08-27 17:05:08,0.6,0.04
eunchae_E,2,0.1,2024-08-27 17:05:16,0.3,0.04
eunchae_E,3,0.3,2024-08-27 17:05:27,1.0,0.04
eunchae_E,1,0.0,2024-08-27 17:05:34,0.0,0.04
eunchae_E,3,0.3,2024-08-27 17:05:40,1.0,0.04
eunchae_E,2,0.1,2024-08-27 17:05:46,0.6,0.04
eunchae_E,2,0.1,2024-08-27 17:05:54,0.1,0.04
eunchae_E,2,0.1,2024-08-27 17:06:02,0.3,0.04
eunchae_E,3,0.3,2024-08-27 17:06:09,0.3,0.04
eunchae_E,1,0.0,2024-08-27 17:06:13,0.0,0.04
eunchae_E,4,0.6,2024-08-27 17:06:25,0.6,0.04
eunchae_E,2,0.1,2024-08-27 17:06:31,0.1,0.04
eunchae_E,3,0.3,2024-08-27 17:06:39,0.1,0.04
eunchae_E,4,0.6,2024-08-27 17:06:44,1.0,0.04
eunchae_E,4,0.6,2024-08-27 17:06:52,0.6,0.04
eunchae_E,4,0.6,2024-08-27 17:07:02,0.6,0.04
eunchae_E,4,0.6,2024-08-27 17:07:16,0.1,0.04
eunchae_E,5,1.0,2024-08-27 17:07:22,1.0,0.04
eunchae_E,1,0.0,2024-08-27 17:07:29,0.0,0.04
eunchae_E,5,1.0,2024-08-27 17:07:35,1.0,0.04
eunchae_E,1,0.0,2024-08-27 17:07:46,0.0,0.04
eunchae_E,1,0.0,2024-08-27 17:07:52,0.0,0.04
eunchae_E,4,0.6,2024-08-27 17:08:01,0.3,0.04
eunchae_E,3,0.3,2024-08-27 17:08:06,0.1,0.04
eunchae_E,5,1.0,2024-08-27 17:08:10,0.6,0.04
eunchae_E,2,0.1,2024-08-27 17:08:15,0.1,0.04
eunchae_E,2,0.1,2024-08-27 17:08:21,0.1,0.04
eunchae_E,2,0.1,2024-08-27 17:08:27,0.1,0.04
eunchae_E,3,0.3,2024-08-27 17:08:35,0.1,0.04
eunchae_E,5,1.0,2024-08-27 17:08:39,0.3,0.04
eunchae_E,5,1.0,2024-08-27 17:08:43,1.0,0.04
eunchae_E,5,1.0,2024-08-27 17:08:46,0.3,0.04
eunchae_E,3,0.3,2024-08-27 17:08:51,0.3,0.04
eunchae_E,1,0.0,2024-08-27 17:08:55,0.0,0.04
eunchae_E,1,0.0,2024-08-27 17:08:59,0.0,0.04
eunchae_E,4,0.6,2024-08-27 17:09:04,0.6,0.04
eunchae_E,1,0.0,2024-08-27 17:09:14,0.0,0.04
