name,perception,maxforce,timestamp
areum_E,3,0.3,2024-08-27 15:32:43
areum_E,1,0.0,2024-08-27 15:33:01
areum_E,4,0.6,2024-08-27 15:33:23
areum_E,3,0.3,2024-08-27 15:33:57
areum_E,3,0.3,2024-08-27 15:34:14
areum_E,1,0.0,2024-08-27 15:34:26
areum_E,5,1.0,2024-08-27 15:34:40
areum_E,1,0.0,2024-08-27 15:34:54
areum_E,4,0.6,2024-08-27 15:35:06
areum_E,4,0.6,2024-08-27 15:35:25
areum_E,3,0.3,2024-08-27 15:35:35
areum_E,1,0.0,2024-08-27 15:35:46
areum_E,2,0.1,2024-08-27 15:36:01
areum_E,4,0.6,2024-08-27 15:36:17
areum_E,5,1.0,2024-08-27 15:36:28
areum_E,3,0.3,2024-08-27 15:36:39
areum_E,4,0.6,2024-08-27 15:36:50
areum_E,3,0.3,2024-08-27 15:37:01
areum_E,3,0.3,2024-08-27 15:37:15
areum_E,2,0.1,2024-08-27 15:37:27
areum_E,3,0.3,2024-08-27 15:37:38
areum_E,1,0.0,2024-08-27 15:37:47
areum_E,4,0.6,2024-08-27 15:37:57
areum_E,3,0.3,2024-08-27 15:38:10
areum_E,3,0.3,2024-08-27 15:38:24
areum_E,2,0.1,2024-08-27 15:38:36
areum_E,2,0.1,2024-08-27 15:38:48
areum_E,2,0.1,2024-08-27 15:39:00
areum_E,3,0.3,2024-08-27 15:39:13
areum_E,4,0.6,2024-08-27 15:39:25
areum_E,3,0.3,2024-08-27 15:39:36
areum_E,1,0.0,2024-08-27 15:39:49
areum_E,4,0.6,2024-08-27 15:40:00
areum_E,4,0.6,2024-08-27 15:40:12
areum_E,4,0.6,2024-08-27 15:40:23
areum_E,3,0.3,2024-08-27 15:40:34
areum_E,1,0.0,2024-08-27 15:40:43
areum_E,1,0.0,2024-08-27 15:40:51
areum_E,4,0.6,2024-08-27 15:41:02
areum_E,3,0.3,2024-08-27 15:41:09
areum_E,3,0.3,2024-08-27 15:41:19
areum_E,3,0.3,2024-08-27 15:41:30
areum_E,3,0.3,2024-08-27 15:41:41
areum_E,2,0.1,2024-08-27 15:41:50
areum_E,3,0.3,2024-08-27 15:42:03
areum_E,1,0.0,2024-08-27 15:42:11
areum_E,4,0.6,2024-08-27 15:42:21
areum_E,3,0.3,2024-08-27 15:42:30
areum_E,4,0.6,2024-08-27 15:42:39
areum_E,3,0.3,2024-08-27 15:42:49
