name,perception,maxforce,timestamp
hyunwook_S,3,0.3,2024-08-28 09:42:13
hyunwook_S,2,0.1,2024-08-28 09:42:17
hyunwook_S,3,0.3,2024-08-28 09:42:21
hyunwook_S,1,0.0,2024-08-28 09:42:24
hyunwook_S,5,1.0,2024-08-28 09:42:29
hyunwook_S,5,1.0,2024-08-28 09:42:37
hyunwook_S,3,0.3,2024-08-28 09:42:44
hyunwook_S,1,0.0,2024-08-28 09:42:47
hyunwook_S,1,0.0,2024-08-28 09:42:51
hyunwook_S,2,0.1,2024-08-28 09:42:56
hyunwook_S,4,0.6,2024-08-28 09:43:02
hyunwook_S,3,0.3,2024-08-28 09:43:07
hyunwook_S,2,0.1,2024-08-28 09:43:11
hyunwook_S,3,0.3,2024-08-28 09:43:15
hyunwook_S,4,0.6,2024-08-28 09:43:25
hyunwook_S,4,0.6,2024-08-28 09:43:34
hyunwook_S,1,0.0,2024-08-28 09:43:39
hyunwook_S,2,0.1,2024-08-28 09:43:43
hyunwook_S,4,0.6,2024-08-28 09:43:51
hyunwook_S,4,0.6,2024-08-28 09:44:01
hyunwook_S,1,0.0,2024-08-28 09:44:09
hyunwook_S,5,1.0,2024-08-28 09:44:18
hyunwook_S,1,0.0,2024-08-28 09:44:24
hyunwook_S,4,0.6,2024-08-28 09:44:30
hyunwook_S,5,1.0,2024-08-28 09:44:36
hyunwook_S,4,0.6,2024-08-28 09:44:43
hyunwook_S,4,0.6,2024-08-28 09:44:47
hyunwook_S,2,0.1,2024-08-28 09:44:51
hyunwook_S,3,0.3,2024-08-28 09:44:57
hyunwook_S,1,0.0,2024-08-28 09:45:02
hyunwook_S,3,0.3,2024-08-28 09:45:07
hyunwook_S,1,0.0,2024-08-28 09:45:11
hyunwook_S,5,1.0,2024-08-28 09:45:16
hyunwook_S,2,0.1,2024-08-28 09:45:22
hyunwook_S,4,0.6,2024-08-28 09:45:30
hyunwook_S,1,0.0,2024-08-28 09:45:34
hyunwook_S,2,0.1,2024-08-28 09:45:38
hyunwook_S,3,0.3,2024-08-28 09:45:46
hyunwook_S,1,0.0,2024-08-28 09:45:50
hyunwook_S,4,0.6,2024-08-28 09:45:56
hyunwook_S,2,0.1,2024-08-28 09:46:00
hyunwook_S,5,1.0,2024-08-28 09:46:08
hyunwook_S,4,0.6,2024-08-28 09:46:15
hyunwook_S,2,0.1,2024-08-28 09:46:28
hyunwook_S,4,0.6,2024-08-28 09:46:37
hyunwook_S,3,0.3,2024-08-28 09:46:53
hyunwook_S,3,0.3,2024-08-28 09:46:58
hyunwook_S,4,0.6,2024-08-28 09:47:03
hyunwook_S,2,0.1,2024-08-28 09:47:07
hyunwook_S,4,0.6,2024-08-28 09:47:14
