name,perception,maxforce,timestamp,result,rendering
areum_S,4,0.6,2024-08-27 15:56:03,0.6,0.0
areum_S,5,1.0,2024-08-27 15:56:14,0.6,0.0
areum_S,2,0.1,2024-08-27 15:56:23,1.0,0.0
areum_S,3,0.3,2024-08-27 15:56:32,0.6,0.0
areum_S,3,0.3,2024-08-27 15:56:40,1.0,0.0
areum_S,4,0.6,2024-08-27 15:56:52,0.1,0.0
areum_S,4,0.6,2024-08-27 15:57:06,0.6,0.0
areum_S,1,0.0,2024-08-27 15:57:16,0.0,0.0
areum_S,1,0.0,2024-08-27 15:57:24,0.0,0.0
areum_S,5,1.0,2024-08-27 15:57:33,0.3,0.0
areum_S,5,1.0,2024-08-27 15:57:43,0.3,0.0
areum_S,4,0.6,2024-08-27 15:57:51,0.3,0.0
areum_S,4,0.6,2024-08-27 15:58:01,1.0,0.0
areum_S,3,0.3,2024-08-27 15:58:12,1.0,0.0
areum_S,3,0.3,2024-08-27 15:58:23,0.3,0.0
areum_S,4,0.6,2024-08-27 15:58:32,0.6,0.0
areum_S,3,0.3,2024-08-27 15:58:43,0.3,0.0
areum_S,3,0.3,2024-08-27 15:58:55,1.0,0.0
areum_S,1,0.0,2024-08-27 15:59:04,0.0,0.0
areum_S,3,0.3,2024-08-27 15:59:14,0.1,0.0
areum_S,1,0.0,2024-08-27 15:59:23,0.0,0.0
areum_S,5,1.0,2024-08-27 15:59:32,0.3,0.0
areum_S,1,0.0,2024-08-27 15:59:40,0.0,0.0
areum_S,4,0.6,2024-08-27 15:59:48,0.3,0.0
areum_S,2,0.1,2024-08-27 15:59:58,1.0,0.0
areum_S,3,0.3,2024-08-27 16:00:06,0.1,0.0
areum_S,2,0.1,2024-08-27 16:00:12,0.3,0.0
areum_S,2,0.1,2024-08-27 16:00:18,1.0,0.0
areum_S,1,0.0,2024-08-27 16:00:27,0.0,0.0
areum_S,1,0.0,2024-08-27 16:00:33,0.0,0.0
areum_S,4,0.6,2024-08-27 16:00:44,0.1,0.0
areum_S,3,0.3,2024-08-27 16:00:50,0.6,0.0
areum_S,2,0.1,2024-08-27 16:00:57,0.6,0.0
areum_S,3,0.3,2024-08-27 16:01:07,1.0,0.0
areum_S,3,0.3,2024-08-27 16:01:17,0.6,0.0
areum_S,2,0.1,2024-08-27 16:01:24,1.0,0.0
areum_S,4,0.6,2024-08-27 16:01:30,1.0,0.0
areum_S,3,0.3,2024-08-27 16:01:38,0.6,0.0
areum_S,1,0.0,2024-08-27 16:01:46,0.0,0.0
areum_S,1,0.0,2024-08-27 16:01:53,0.0,0.0
areum_S,5,1.0,2024-08-27 16:02:00,0.6,0.0
areum_S,5,1.0,2024-08-27 16:02:06,0.1,0.0
areum_S,1,0.0,2024-08-27 16:02:12,0.0,0.0
areum_S,2,0.1,2024-08-27 16:02:20,0.1,0.0
areum_S,2,0.1,2024-08-27 16:02:27,0.1,0.0
areum_S,2,0.1,2024-08-27 16:02:34,0.1,0.0
areum_S,3,0.3,2024-08-27 16:02:41,0.1,0.0
areum_S,4,0.6,2024-08-27 16:02:49,0.3,0.0
areum_S,5,1.0,2024-08-27 16:02:58,0.1,0.0
areum_S,4,0.6,2024-08-27 16:03:04,0.3,0.0
