name,perception,maxforce,timestamp,result,rendering
areum_E,3,0.3,2024-08-27 15:32:43,0.3,0.04
areum_E,1,0.0,2024-08-27 15:33:01,0.0,0.04
areum_E,4,0.6,2024-08-27 15:33:23,0.1,0.04
areum_E,3,0.3,2024-08-27 15:33:57,1.0,0.04
areum_E,3,0.3,2024-08-27 15:34:14,0.0,0.04
areum_E,1,0.0,2024-08-27 15:34:26,0.3,0.04
areum_E,5,1.0,2024-08-27 15:34:40,0.0,0.04
areum_E,1,0.0,2024-08-27 15:34:54,0.3,0.04
areum_E,4,0.6,2024-08-27 15:35:06,0.6,0.04
areum_E,4,0.6,2024-08-27 15:35:25,0.1,0.04
areum_E,3,0.3,2024-08-27 15:35:35,0.0,0.04
areum_E,1,0.0,2024-08-27 15:35:46,0.0,0.04
areum_E,2,0.1,2024-08-27 15:36:01,1.0,0.04
areum_E,4,0.6,2024-08-27 15:36:17,0.6,0.04
areum_E,5,1.0,2024-08-27 15:36:28,0.6,0.04
areum_E,3,0.3,2024-08-27 15:36:39,1.0,0.04
areum_E,4,0.6,2024-08-27 15:36:50,0.1,0.04
areum_E,3,0.3,2024-08-27 15:37:01,0.6,0.04
areum_E,3,0.3,2024-08-27 15:37:15,0.6,0.04
areum_E,2,0.1,2024-08-27 15:37:27,0.6,0.04
areum_E,3,0.3,2024-08-27 15:37:38,0.0,0.04
areum_E,1,0.0,2024-08-27 15:37:47,0.3,0.04
areum_E,4,0.6,2024-08-27 15:37:57,0.6,0.04
areum_E,3,0.3,2024-08-27 15:38:10,0.3,0.04
areum_E,3,0.3,2024-08-27 15:38:24,0.6,0.04
areum_E,2,0.1,2024-08-27 15:38:36,1.0,0.04
areum_E,2,0.1,2024-08-27 15:38:48,1.0,0.04
areum_E,2,0.1,2024-08-27 15:39:00,1.0,0.04
areum_E,3,0.3,2024-08-27 15:39:13,0.1,0.04
areum_E,4,0.6,2024-08-27 15:39:25,0.1,0.04
areum_E,3,0.3,2024-08-27 15:39:36,0.0,0.04
areum_E,1,0.0,2024-08-27 15:39:49,0.1,0.04
areum_E,4,0.6,2024-08-27 15:40:00,0.6,0.04
areum_E,4,0.6,2024-08-27 15:40:12,0.3,0.04
areum_E,4,0.6,2024-08-27 15:40:23,0.1,0.04
areum_E,3,0.3,2024-08-27 15:40:34,0.0,0.04
areum_E,1,0.0,2024-08-27 15:40:43,0.0,0.04
areum_E,1,0.0,2024-08-27 15:40:51,0.1,0.04
areum_E,4,0.6,2024-08-27 15:41:02,0.1,0.04
areum_E,3,0.3,2024-08-27 15:41:09,0.3,0.04
areum_E,3,0.3,2024-08-27 15:41:19,0.3,0.04
areum_E,3,0.3,2024-08-27 15:41:30,0.3,0.04
areum_E,3,0.3,2024-08-27 15:41:41,1.0,0.04
areum_E,2,0.1,2024-08-27 15:41:50,0.0,0.04
areum_E,3,0.3,2024-08-27 15:42:03,1.0,0.04
areum_E,1,0.0,2024-08-27 15:42:11,0.1,0.04
areum_E,4,0.6,2024-08-27 15:42:21,1.0,0.04
areum_E,3,0.3,2024-08-27 15:42:30,0.3,0.04
areum_E,4,0.6,2024-08-27 15:42:39,1.0,0.04
areum_E,3,0.3,2024-08-27 15:42:49,0.6,0.04
