name,perception,maxforce,timestamp
haeun_S,3,0.3,2024-08-28 16:22:52
haeun_S,5,1.0,2024-08-28 16:23:00
haeun_S,4,0.6,2024-08-28 16:23:04
haeun_S,3,0.3,2024-08-28 16:23:13
haeun_S,2,0.1,2024-08-28 16:23:32
haeun_S,4,0.6,2024-08-28 16:23:44
haeun_S,3,0.3,2024-08-28 16:23:51
haeun_S,1,0.0,2024-08-28 16:23:56
haeun_S,4,0.6,2024-08-28 16:24:01
haeun_S,5,1.0,2024-08-28 16:24:15
haeun_S,1,0.0,2024-08-28 16:24:21
haeun_S,1,0.0,2024-08-28 16:24:25
haeun_S,2,0.1,2024-08-28 16:24:31
haeun_S,3,0.3,2024-08-28 16:24:35
haeun_S,3,0.3,2024-08-28 16:24:43
haeun_S,1,0.0,2024-08-28 16:24:50
haeun_S,5,1.0,2024-08-28 16:25:01
haeun_S,4,0.6,2024-08-28 16:25:14
haeun_S,4,0.6,2024-08-28 16:25:21
haeun_S,5,1.0,2024-08-28 16:25:31
haeun_S,3,0.3,2024-08-28 16:26:00
haeun_S,4,0.6,2024-08-28 16:26:00
haeun_S,2,0.1,2024-08-28 16:26:13
haeun_S,3,0.3,2024-08-28 16:26:20
haeun_S,5,1.0,2024-08-28 16:26:26
haeun_S,1,0.0,2024-08-28 16:26:30
haeun_S,4,0.6,2024-08-28 16:26:44
haeun_S,3,0.3,2024-08-28 16:26:52
haeun_S,3,0.3,2024-08-28 16:26:59
haeun_S,2,0.1,2024-08-28 16:27:18
haeun_S,3,0.3,2024-08-28 16:27:24
haeun_S,2,0.1,2024-08-28 16:27:36
haeun_S,2,0.1,2024-08-28 16:27:45
haeun_S,3,0.3,2024-08-28 16:27:50
haeun_S,2,0.1,2024-08-28 16:28:03
haeun_S,3,0.3,2024-08-28 16:28:11
haeun_S,1,0.0,2024-08-28 16:28:19
haeun_S,3,0.3,2024-08-28 16:28:25
haeun_S,1,0.0,2024-08-28 16:28:29
haeun_S,1,0.0,2024-08-28 16:28:33
haeun_S,4,0.6,2024-08-28 16:28:48
haeun_S,2,0.1,2024-08-28 16:28:53
haeun_S,2,0.1,2024-08-28 16:29:00
haeun_S,1,0.0,2024-08-28 16:29:03
haeun_S,2,0.1,2024-08-28 16:29:08
haeun_S,3,0.3,2024-08-28 16:29:19
haeun_S,4,0.6,2024-08-28 16:29:24
haeun_S,3,0.3,2024-08-28 16:29:30
haeun_S,1,0.0,2024-08-28 16:29:41
haeun_S,3,0.3,2024-08-28 16:29:48
