name,perception,maxforce,timestamp,result,rendering
minju_S,3,0.3,2024-08-27 09:22:48,1.0,0.0
minju_S,3,0.3,2024-08-27 09:23:03,1.0,0.0
minju_S,1,0.0,2024-08-27 09:23:09,0.0,0.0
minju_S,2,0.1,2024-08-27 09:23:17,0.6,0.0
minju_S,4,0.6,2024-08-27 09:23:27,0.6,0.0
minju_S,3,0.3,2024-08-27 09:23:40,0.1,0.0
minju_S,4,0.6,2024-08-27 09:23:53,0.1,0.0
minju_S,3,0.3,2024-08-27 09:24:08,0.3,0.0
minju_S,4,0.6,2024-08-27 09:24:20,0.3,0.0
minju_S,5,1.0,2024-08-27 09:24:33,0.1,0.0
minju_S,4,0.6,2024-08-27 09:24:42,0.1,0.0
minju_S,1,0.0,2024-08-27 09:24:48,0.0,0.0
minju_S,3,0.3,2024-08-27 09:24:59,1.0,0.0
minju_S,2,0.1,2024-08-27 09:25:04,0.1,0.0
minju_S,2,0.1,2024-08-27 09:25:10,1.0,0.0
minju_S,3,0.3,2024-08-27 09:25:21,0.6,0.0
minju_S,3,0.3,2024-08-27 09:25:32,0.3,0.0
minju_S,5,1.0,2024-08-27 09:25:51,1.0,0.0
minju_S,1,0.0,2024-08-27 09:25:55,0.0,0.0
minju_S,5,1.0,2024-08-27 09:26:03,0.3,0.0
minju_S,4,0.6,2024-08-27 09:26:20,0.3,0.0
minju_S,1,0.0,2024-08-27 09:26:24,0.0,0.0
minju_S,5,1.0,2024-08-27 09:26:39,0.6,0.0
minju_S,3,0.3,2024-08-27 09:26:48,0.1,0.0
minju_S,5,1.0,2024-08-27 09:26:56,0.6,0.0
minju_S,4,0.6,2024-08-27 09:27:03,1.0,0.0
minju_S,4,0.6,2024-08-27 09:27:12,1.0,0.0
minju_S,5,1.0,2024-08-27 09:27:18,1.0,0.0
minju_S,5,1.0,2024-08-27 09:27:24,0.3,0.0
minju_S,2,0.1,2024-08-27 09:27:31,0.3,0.0
minju_S,2,0.1,2024-08-27 09:27:37,0.6,0.0
minju_S,1,0.0,2024-08-27 09:27:42,0.0,0.0
minju_S,4,0.6,2024-08-27 09:27:50,0.6,0.0
minju_S,5,1.0,2024-08-27 09:27:54,0.0,0.0
minju_S,1,0.0,2024-08-27 09:27:58,0.0,0.0
minju_S,1,0.0,2024-08-27 09:28:03,0.0,0.0
minju_S,1,0.0,2024-08-27 09:28:08,0.0,0.0
minju_S,1,0.0,2024-08-27 09:28:13,0.0,0.0
minju_S,1,0.0,2024-08-27 09:28:19,0.6,0.0
minju_S,4,0.6,2024-08-27 09:28:27,0.3,0.0
minju_S,4,0.6,2024-08-27 09:28:39,0.1,0.0
minju_S,5,1.0,2024-08-27 09:28:45,0.1,0.0
minju_S,5,1.0,2024-08-27 09:29:01,1.0,0.0
minju_S,3,0.3,2024-08-27 09:29:08,0.1,0.0
minju_S,4,0.6,2024-08-27 09:29:16,0.1,0.0
minju_S,3,0.3,2024-08-27 09:29:24,0.6,0.0
minju_S,4,0.6,2024-08-27 09:29:33,1.0,0.0
minju_S,5,1.0,2024-08-27 09:29:39,0.6,0.0
minju_S,5,1.0,2024-08-27 09:29:45,0.3,0.0
minju_S,3,0.3,2024-08-27 09:29:55,0.3,0.0
