name,perception,maxforce,timestamp,result,rendering
nayoung_E,2,0.1,2024-08-28 11:33:54,0.1,0.04
nayoung_E,1,0.0,2024-08-28 11:33:59,0.0,0.04
nayoung_E,3,0.3,2024-08-28 11:34:04,0.1,0.04
nayoung_E,1,0.0,2024-08-28 11:34:08,0.0,0.04
nayoung_E,4,0.6,2024-08-28 11:34:12,0.6,0.04
nayoung_E,5,1.0,2024-08-28 11:34:17,1.0,0.04
nayoung_E,2,0.1,2024-08-28 11:34:22,0.0,0.04
nayoung_E,4,0.6,2024-08-28 11:34:28,1.0,0.04
nayoung_E,2,0.1,2024-08-28 11:34:38,0.0,0.04
nayoung_E,5,1.0,2024-08-28 11:34:45,0.6,0.04
nayoung_E,5,1.0,2024-08-28 11:34:51,0.3,0.04
nayoung_E,3,0.3,2024-08-28 11:34:56,0.1,0.04
nayoung_E,4,0.6,2024-08-28 11:35:01,1.0,0.04
nayoung_E,5,1.0,2024-08-28 11:35:07,1.0,0.04
nayoung_E,5,1.0,2024-08-28 11:35:12,0.6,0.04
nayoung_E,2,0.1,2024-08-28 11:35:19,0.0,0.04
nayoung_E,4,0.6,2024-08-28 11:35:23,1.0,0.04
nayoung_E,5,1.0,2024-08-28 11:35:28,1.0,0.04
nayoung_E,4,0.6,2024-08-28 11:35:48,0.3,0.04
nayoung_E,4,0.6,2024-08-28 11:35:57,0.6,0.04
nayoung_E,3,0.3,2024-08-28 11:36:01,0.3,0.04
nayoung_E,3,0.3,2024-08-28 11:36:06,0.1,0.04
nayoung_E,4,0.6,2024-08-28 11:36:10,0.3,0.04
nayoung_E,5,1.0,2024-08-28 11:36:14,0.6,0.04
nayoung_E,5,1.0,2024-08-28 11:36:18,1.0,0.04
nayoung_E,5,1.0,2024-08-28 11:36:23,0.6,0.04
nayoung_E,5,1.0,2024-08-28 11:36:28,0.6,0.04
nayoung_E,5,1.0,2024-08-28 11:36:33,1.0,0.04
nayoung_E,3,0.3,2024-08-28 11:36:37,0.1,0.04
nayoung_E,4,0.6,2024-08-28 11:36:41,0.6,0.04
nayoung_E,5,1.0,2024-08-28 11:36:45,0.6,0.04
nayoung_E,3,0.3,2024-08-28 11:36:49,0.1,0.04
nayoung_E,4,0.6,2024-08-28 11:36:53,1.0,0.04
nayoung_E,5,1.0,2024-08-28 11:36:57,0.3,0.04
nayoung_E,3,0.3,2024-08-28 11:37:04,0.3,0.04
nayoung_E,3,0.3,2024-08-28 11:37:08,0.6,0.04
nayoung_E,3,0.3,2024-08-28 11:37:12,0.0,0.04
nayoung_E,4,0.6,2024-08-28 11:37:16,0.3,0.04
nayoung_E,5,1.0,2024-08-28 11:37:21,1.0,0.04
nayoung_E,2,0.1,2024-08-28 11:37:25,0.0,0.04
nayoung_E,3,0.3,2024-08-28 11:37:29,0.3,0.04
nayoung_E,2,0.1,2024-08-28 11:37:39,0.0,0.04
nayoung_E,1,0.0,2024-08-28 11:37:42,0.0,0.04
nayoung_E,3,0.3,2024-08-28 11:37:47,0.1,0.04
nayoung_E,2,0.1,2024-08-28 11:37:54,0.1,0.04
nayoung_E,3,0.3,2024-08-28 11:37:58,0.1,0.04
nayoung_E,3,0.3,2024-08-28 11:38:02,0.3,0.04
nayoung_E,3,0.3,2024-08-28 11:38:06,0.3,0.04
nayoung_E,2,0.1,2024-08-28 11:38:12,0.0,0.04
nayoung_E,2,0.1,2024-08-28 11:38:18,0.1,0.04
