name,perception,maxforce,timestamp,result,rendering
haeun_E,2,0.1,2024-08-28 16:01:03,0.1,0.04
haeun_E,3,0.3,2024-08-28 16:01:10,0.3,0.04
haeun_E,4,0.6,2024-08-28 16:01:18,1.0,0.04
haeun_E,1,0.0,2024-08-28 16:01:22,0.1,0.04
haeun_E,3,0.3,2024-08-28 16:01:29,0.6,0.04
haeun_E,2,0.1,2024-08-28 16:01:37,0.6,0.04
haeun_E,2,0.1,2024-08-28 16:01:43,0.6,0.04
haeun_E,3,0.3,2024-08-28 16:01:50,1.0,0.04
haeun_E,2,0.1,2024-08-28 16:02:11,0.1,0.04
haeun_E,3,0.3,2024-08-28 16:02:20,0.6,0.04
haeun_E,1,0.0,2024-08-28 16:02:27,0.0,0.04
haeun_E,4,0.6,2024-08-28 16:02:41,1.0,0.04
haeun_E,1,0.0,2024-08-28 16:02:47,0.0,0.04
haeun_E,2,0.1,2024-08-28 16:02:55,0.1,0.04
haeun_E,3,0.3,2024-08-28 16:03:07,0.3,0.04
haeun_E,2,0.1,2024-08-28 16:03:18,0.1,0.04
haeun_E,4,0.6,2024-08-28 16:03:30,0.6,0.04
haeun_E,3,0.3,2024-08-28 16:03:39,0.3,0.04
haeun_E,3,0.3,2024-08-28 16:03:52,0.3,0.04
haeun_E,1,0.0,2024-08-28 16:04:09,0.0,0.04
haeun_E,4,0.6,2024-08-28 16:04:20,1.0,0.04
haeun_E,1,0.0,2024-08-28 16:04:25,0.0,0.04
haeun_E,4,0.6,2024-08-28 16:04:41,1.0,0.04
haeun_E,3,0.3,2024-08-28 16:04:51,1.0,0.04
haeun_E,5,1.0,2024-08-28 16:05:12,0.6,0.04
haeun_E,4,0.6,2024-08-28 16:05:28,0.3,0.04
haeun_E,3,0.3,2024-08-28 16:05:40,1.0,0.04
haeun_E,3,0.3,2024-08-28 16:05:52,0.3,0.04
haeun_E,4,0.6,2024-08-28 16:06:09,0.6,0.04
haeun_E,4,0.6,2024-08-28 16:06:33,0.3,0.04
haeun_E,1,0.0,2024-08-28 16:06:41,0.0,0.04
haeun_E,3,0.3,2024-08-28 16:06:52,0.6,0.04
haeun_E,1,0.0,2024-08-28 16:06:59,0.0,0.04
haeun_E,2,0.1,2024-08-28 16:07:11,0.1,0.04
haeun_E,1,0.0,2024-08-28 16:07:17,0.0,0.04
haeun_E,1,0.0,2024-08-28 16:07:32,0.0,0.04
haeun_E,4,0.6,2024-08-28 16:07:44,1.0,0.04
haeun_E,3,0.3,2024-08-28 16:07:56,0.1,0.04
haeun_E,3,0.3,2024-08-28 16:08:10,0.3,0.04
haeun_E,3,0.3,2024-08-28 16:08:20,0.3,0.04
haeun_E,1,0.0,2024-08-28 16:08:25,0.0,0.04
haeun_E,4,0.6,2024-08-28 16:08:43,1.0,0.04
haeun_E,1,0.0,2024-08-28 16:08:49,0.0,0.04
haeun_E,3,0.3,2024-08-28 16:09:01,0.3,0.04
haeun_E,5,1.0,2024-08-28 16:09:11,1.0,0.04
haeun_E,5,1.0,2024-08-28 16:09:31,0.6,0.04
haeun_E,2,0.1,2024-08-28 16:09:37,0.1,0.04
haeun_E,3,0.3,2024-08-28 16:09:48,0.1,0.04
haeun_E,2,0.1,2024-08-28 16:09:57,0.1,0.04
haeun_E,5,1.0,2024-08-28 16:10:04,0.6,0.04
