name,perception,maxforce,result,rendering,Sequence,timestamp
taeyoon_I_2,5,1.0,1.0,0.0,2,2024-09-13 14:35:39
taeyoon_I_2,2,0.1,0.1,0.0,2,2024-09-13 14:35:44
taeyoon_I_2,3,0.3,0.3,0.0,2,2024-09-13 14:35:49
taeyoon_I_2,5,1.0,0.5,0.0,2,2024-09-13 14:36:01
taeyoon_I_2,3,0.3,0.3,0.0,2,2024-09-13 14:36:07
taeyoon_I_2,4,0.5,1.0,0.0,2,2024-09-13 14:36:16
taeyoon_I_2,2,0.1,0.1,0.0,2,2024-09-13 14:36:21
taeyoon_I_2,5,1.0,0.5,0.0,2,2024-09-13 14:36:49
taeyoon_I_2,2,0.1,0.1,0.0,2,2024-09-13 14:36:53
taeyoon_I_2,1,0.0,0.0,0.0,2,2024-09-13 14:36:56
taeyoon_I_2,5,1.0,1.0,0.0,2,2024-09-13 14:37:02
taeyoon_I_2,3,0.3,0.3,0.0,2,2024-09-13 14:37:07
taeyoon_I_2,2,0.1,0.1,0.0,2,2024-09-13 14:37:11
taeyoon_I_2,4,0.5,0.5,0.0,2,2024-09-13 14:37:21
taeyoon_I_2,4,0.5,0.5,0.0,2,2024-09-13 14:37:26
taeyoon_I_2,1,0.0,0.0,0.0,2,2024-09-13 14:37:29
taeyoon_I_2,3,0.3,0.3,0.0,2,2024-09-13 14:37:40
taeyoon_I_2,2,0.1,0.1,0.0,2,2024-09-13 14:37:44
taeyoon_I_2,3,0.3,0.3,0.0,2,2024-09-13 14:37:49
taeyoon_I_2,1,0.0,0.0,0.0,2,2024-09-13 14:37:52
taeyoon_I_2,5,1.0,0.5,0.0,2,2024-09-13 14:38:02
taeyoon_I_2,1,0.0,0.0,0.0,2,2024-09-13 14:38:06
taeyoon_I_2,5,1.0,1.0,0.0,2,2024-09-13 14:38:13
taeyoon_I_2,5,1.0,1.0,0.0,2,2024-09-13 14:38:21
taeyoon_I_2,1,0.0,0.0,0.0,2,2024-09-13 14:38:26
