name,perception,maxforce,result,rendering,timestamp,Sequence
taeyoon_I_2,5,1.0,1.0,0.0,2024-09-13 14:35:39,2
taeyoon_I_2,2,0.1,0.1,0.0,2024-09-13 14:35:44,2
taeyoon_I_2,3,0.3,0.3,0.0,2024-09-13 14:35:49,2
taeyoon_I_2,5,1.0,0.5,0.0,2024-09-13 14:36:01,2
taeyoon_I_2,3,0.3,0.3,0.0,2024-09-13 14:36:07,2
taeyoon_I_2,4,0.5,1.0,0.0,2024-09-13 14:36:16,2
taeyoon_I_2,2,0.1,0.1,0.0,2024-09-13 14:36:21,2
taeyoon_I_2,5,1.0,0.5,0.0,2024-09-13 14:36:49,2
taeyoon_I_2,2,0.1,0.1,0.0,2024-09-13 14:36:53,2
taeyoon_I_2,1,0.0,0.0,0.0,2024-09-13 14:36:56,2
taeyoon_I_2,5,1.0,1.0,0.0,2024-09-13 14:37:02,2
taeyoon_I_2,3,0.3,0.3,0.0,2024-09-13 14:37:07,2
taeyoon_I_2,2,0.1,0.1,0.0,2024-09-13 14:37:11,2
taeyoon_I_2,4,0.5,0.5,0.0,2024-09-13 14:37:21,2
taeyoon_I_2,4,0.5,0.5,0.0,2024-09-13 14:37:26,2
taeyoon_I_2,1,0.0,0.0,0.0,2024-09-13 14:37:29,2
taeyoon_I_2,3,0.3,0.3,0.0,2024-09-13 14:37:40,2
taeyoon_I_2,2,0.1,0.1,0.0,2024-09-13 14:37:44,2
taeyoon_I_2,3,0.3,0.3,0.0,2024-09-13 14:37:49,2
taeyoon_I_2,1,0.0,0.0,0.0,2024-09-13 14:37:52,2
taeyoon_I_2,5,1.0,0.5,0.0,2024-09-13 14:38:02,2
taeyoon_I_2,1,0.0,0.0,0.0,2024-09-13 14:38:06,2
taeyoon_I_2,5,1.0,1.0,0.0,2024-09-13 14:38:13,2
taeyoon_I_2,5,1.0,1.0,0.0,2024-09-13 14:38:21,2
taeyoon_I_2,1,0.0,0.0,0.0,2024-09-13 14:38:26,2
