name,perception,maxforce,result,rendering,Sequence,timestamp
dohoon_I_1,5,1.0,1.0,0.0,2,2024-09-20 16:52:53
dohoon_I_1,4,0.5,0.3,0.0,2,2024-09-20 16:53:05
dohoon_I_1,5,1.0,1.0,0.0,2,2024-09-20 16:53:10
dohoon_I_1,1,0.0,0.0,0.0,2,2024-09-20 16:53:13
dohoon_I_1,1,0.0,0.0,0.0,2,2024-09-20 16:53:16
dohoon_I_1,2,0.1,0.1,0.0,2,2024-09-20 16:53:19
dohoon_I_1,3,0.3,0.3,0.0,2,2024-09-20 16:53:25
dohoon_I_1,4,0.5,0.5,0.0,2,2024-09-20 16:53:31
dohoon_I_1,5,1.0,1.0,0.0,2,2024-09-20 16:53:35
dohoon_I_1,3,0.3,0.3,0.0,2,2024-09-20 16:53:47
dohoon_I_1,3,0.3,0.3,0.0,2,2024-09-20 16:53:50
dohoon_I_1,2,0.1,0.1,0.0,2,2024-09-20 16:53:54
dohoon_I_1,2,0.1,0.1,0.0,2,2024-09-20 16:53:58
dohoon_I_1,2,0.1,0.1,0.0,2,2024-09-20 16:54:02
dohoon_I_1,1,0.0,0.0,0.0,2,2024-09-20 16:54:06
dohoon_I_1,5,1.0,1.0,0.0,2,2024-09-20 16:54:10
dohoon_I_1,4,0.5,0.5,0.0,2,2024-09-20 16:54:14
dohoon_I_1,4,0.5,0.5,0.0,2,2024-09-20 16:54:19
dohoon_I_1,2,0.1,0.1,0.0,2,2024-09-20 16:54:23
dohoon_I_1,1,0.0,0.0,0.0,2,2024-09-20 16:54:27
dohoon_I_1,1,0.0,0.0,0.0,2,2024-09-20 16:54:31
dohoon_I_1,3,0.3,0.3,0.0,2,2024-09-20 16:54:35
dohoon_I_1,4,0.5,0.5,0.0,2,2024-09-20 16:54:39
dohoon_I_1,5,1.0,1.0,0.0,2,2024-09-20 16:54:42
dohoon_I_1,4,0.5,0.5,0.0,2,2024-09-20 16:54:47
