name,perception,maxforce,result,rendering,timestamp,Sequence
dohoon_I_1,5,1.0,1.0,0.0,2024-09-20 16:52:53,2
dohoon_I_1,4,0.5,0.3,0.0,2024-09-20 16:53:05,2
dohoon_I_1,5,1.0,1.0,0.0,2024-09-20 16:53:10,2
dohoon_I_1,1,0.0,0.0,0.0,2024-09-20 16:53:13,2
dohoon_I_1,1,0.0,0.0,0.0,2024-09-20 16:53:16,2
dohoon_I_1,2,0.1,0.1,0.0,2024-09-20 16:53:19,2
dohoon_I_1,3,0.3,0.3,0.0,2024-09-20 16:53:25,2
dohoon_I_1,4,0.5,0.5,0.0,2024-09-20 16:53:31,2
dohoon_I_1,5,1.0,1.0,0.0,2024-09-20 16:53:35,2
dohoon_I_1,3,0.3,0.3,0.0,2024-09-20 16:53:47,2
dohoon_I_1,3,0.3,0.3,0.0,2024-09-20 16:53:50,2
dohoon_I_1,2,0.1,0.1,0.0,2024-09-20 16:53:54,2
dohoon_I_1,2,0.1,0.1,0.0,2024-09-20 16:53:58,2
dohoon_I_1,2,0.1,0.1,0.0,2024-09-20 16:54:02,2
dohoon_I_1,1,0.0,0.0,0.0,2024-09-20 16:54:06,2
dohoon_I_1,5,1.0,1.0,0.0,2024-09-20 16:54:10,2
dohoon_I_1,4,0.5,0.5,0.0,2024-09-20 16:54:14,2
dohoon_I_1,4,0.5,0.5,0.0,2024-09-20 16:54:19,2
dohoon_I_1,2,0.1,0.1,0.0,2024-09-20 16:54:23,2
dohoon_I_1,1,0.0,0.0,0.0,2024-09-20 16:54:27,2
dohoon_I_1,1,0.0,0.0,0.0,2024-09-20 16:54:31,2
dohoon_I_1,3,0.3,0.3,0.0,2024-09-20 16:54:35,2
dohoon_I_1,4,0.5,0.5,0.0,2024-09-20 16:54:39,2
dohoon_I_1,5,1.0,1.0,0.0,2024-09-20 16:54:42,2
dohoon_I_1,4,0.5,0.5,0.0,2024-09-20 16:54:47,2
