name,perception,maxforce,result,rendering,timestamp,Sequence
dohoon_S_1,3,0.3,0.3,0.04,2024-09-20 16:33:06,1
dohoon_S_1,2,0.1,0.3,0.04,2024-09-20 16:33:24,1
dohoon_S_1,5,1.0,1.0,0.04,2024-09-20 16:33:33,1
dohoon_S_1,5,1.0,1.0,0.04,2024-09-20 16:34:18,1
dohoon_S_1,2,0.1,0.1,0.04,2024-09-20 16:34:23,1
dohoon_S_1,5,1.0,1.0,0.04,2024-09-20 16:34:30,1
dohoon_S_1,3,0.3,0.3,0.04,2024-09-20 16:34:34,1
dohoon_S_1,5,1.0,1.0,0.04,2024-09-20 16:34:38,1
dohoon_S_1,3,0.3,0.3,0.04,2024-09-20 16:34:41,1
dohoon_S_1,1,0.0,0.0,0.04,2024-09-20 16:34:46,1
dohoon_S_1,4,0.5,0.5,0.04,2024-09-20 16:34:50,1
dohoon_S_1,2,0.1,0.1,0.04,2024-09-20 16:34:54,1
dohoon_S_1,2,0.1,0.1,0.04,2024-09-20 16:34:58,1
dohoon_S_1,4,0.5,0.5,0.04,2024-09-20 16:35:04,1
dohoon_S_1,1,0.0,0.0,0.04,2024-09-20 16:35:08,1
dohoon_S_1,4,0.5,0.5,0.04,2024-09-20 16:35:13,1
dohoon_S_1,4,0.5,0.5,0.04,2024-09-20 16:35:16,1
dohoon_S_1,2,0.1,0.1,0.04,2024-09-20 16:35:22,1
dohoon_S_1,1,0.0,0.0,0.04,2024-09-20 16:35:26,1
dohoon_S_1,3,0.3,0.3,0.04,2024-09-20 16:35:30,1
dohoon_S_1,1,0.0,0.0,0.04,2024-09-20 16:35:35,1
dohoon_S_1,1,0.0,0.0,0.04,2024-09-20 16:35:38,1
dohoon_S_1,2,0.1,0.1,0.04,2024-09-20 16:35:50,1
dohoon_S_1,5,1.0,1.0,0.04,2024-09-20 16:35:54,1
dohoon_S_1,4,0.5,0.5,0.04,2024-09-20 16:35:58,1
