name,perception,maxforce,result,rendering,timestamp,Sequence
nayoung_I_4,3,0.3,0.1,0.0,2024-09-19 16:45:03,1
nayoung_I_4,5,1.0,1.0,0.0,2024-09-19 16:45:12,1
nayoung_I_4,4,0.5,0.5,0.0,2024-09-19 16:45:17,1
nayoung_I_4,5,1.0,0.3,0.0,2024-09-19 16:45:25,1
nayoung_I_4,5,1.0,1.0,0.0,2024-09-19 16:45:31,1
nayoung_I_4,2,0.1,0.0,0.0,2024-09-19 16:45:36,1
nayoung_I_4,4,0.5,1.0,0.0,2024-09-19 16:45:41,1
nayoung_I_4,4,0.5,0.5,0.0,2024-09-19 16:46:26,1
nayoung_I_4,1,0.0,0.0,0.0,2024-09-19 16:46:31,1
nayoung_I_4,3,0.3,0.1,0.0,2024-09-19 16:46:36,1
nayoung_I_4,4,0.5,0.5,0.0,2024-09-19 16:46:42,1
nayoung_I_4,4,0.5,0.3,0.0,2024-09-19 16:46:52,1
nayoung_I_4,3,0.3,0.1,0.0,2024-09-19 16:46:57,1
nayoung_I_4,1,0.0,0.0,0.0,2024-09-19 16:47:02,1
nayoung_I_4,4,0.5,0.5,0.0,2024-09-19 16:47:13,1
nayoung_I_4,5,1.0,1.0,0.0,2024-09-19 16:47:22,1
nayoung_I_4,3,0.3,0.1,0.0,2024-09-19 16:47:28,1
nayoung_I_4,4,0.5,1.0,0.0,2024-09-19 16:47:35,1
nayoung_I_4,3,0.3,0.3,0.0,2024-09-19 16:47:40,1
nayoung_I_4,3,0.3,0.3,0.0,2024-09-19 16:47:46,1
nayoung_I_4,2,0.1,0.0,0.0,2024-09-19 16:48:02,1
nayoung_I_4,4,0.5,0.3,0.0,2024-09-19 16:48:10,1
nayoung_I_4,1,0.0,0.0,0.0,2024-09-19 16:48:16,1
nayoung_I_4,5,1.0,0.5,0.0,2024-09-19 16:48:23,1
nayoung_I_4,3,0.3,0.1,0.0,2024-09-19 16:48:27,1
