name,perception,maxforce,result,rendering,timestamp,Sequence
jiyoung_I_3,5,1.0,1.0,0.0,2024-09-26 19:31:20,2
jiyoung_I_3,4,0.5,0.3,0.0,2024-09-26 19:31:59,2
jiyoung_I_3,1,0.0,0.0,0.0,2024-09-26 19:32:03,2
jiyoung_I_3,4,0.5,0.5,0.0,2024-09-26 19:32:22,2
jiyoung_I_3,3,0.3,0.3,0.0,2024-09-26 19:32:33,2
jiyoung_I_3,3,0.3,0.1,0.0,2024-09-26 19:33:21,2
jiyoung_I_3,2,0.1,0.1,0.0,2024-09-26 19:33:26,2
jiyoung_I_3,1,0.0,0.0,0.0,2024-09-26 19:33:29,2
jiyoung_I_3,5,1.0,1.0,0.0,2024-09-26 19:33:33,2
jiyoung_I_3,3,0.3,0.3,0.0,2024-09-26 19:33:41,2
jiyoung_I_3,2,0.1,0.1,0.0,2024-09-26 19:33:46,2
jiyoung_I_3,1,0.0,0.0,0.0,2024-09-26 19:33:49,2
jiyoung_I_3,2,0.1,0.1,0.0,2024-09-26 19:33:53,2
jiyoung_I_3,1,0.0,0.0,0.0,2024-09-26 19:33:57,2
jiyoung_I_3,5,1.0,1.0,0.0,2024-09-26 19:34:03,2
jiyoung_I_3,5,1.0,0.5,0.0,2024-09-26 19:34:10,2
jiyoung_I_3,5,1.0,1.0,0.0,2024-09-26 19:34:16,2
jiyoung_I_3,1,0.0,0.0,0.0,2024-09-26 19:34:20,2
jiyoung_I_3,5,1.0,1.0,0.0,2024-09-26 19:34:28,2
jiyoung_I_3,5,1.0,0.5,0.0,2024-09-26 19:34:38,2
jiyoung_I_3,3,0.3,0.3,0.0,2024-09-26 19:34:46,2
jiyoung_I_3,3,0.3,0.3,0.0,2024-09-26 19:34:52,2
jiyoung_I_3,2,0.1,0.1,0.0,2024-09-26 19:34:58,2
jiyoung_I_3,4,0.5,0.5,0.0,2024-09-26 19:35:04,2
jiyoung_I_3,4,0.5,0.5,0.0,2024-09-26 19:35:10,2
