name,perception,maxforce,result,rendering,timestamp,Sequence
seongjun_S_1,2,0.1,0.3,0.04,2024-09-27 18:35:26,2
seongjun_S_1,4,0.5,1.0,0.04,2024-09-27 18:35:37,2
seongjun_S_1,2,0.1,0.3,0.04,2024-09-27 18:35:46,2
seongjun_S_1,3,0.3,0.5,0.04,2024-09-27 18:36:01,2
seongjun_S_1,5,1.0,1.0,0.04,2024-09-27 18:36:09,2
seongjun_S_1,2,0.1,0.1,0.04,2024-09-27 18:36:15,2
seongjun_S_1,1,0.0,0.0,0.04,2024-09-27 18:36:18,2
seongjun_S_1,3,0.3,0.5,0.04,2024-09-27 18:36:39,2
seongjun_S_1,2,0.1,0.1,0.04,2024-09-27 18:36:51,2
seongjun_S_1,1,0.0,0.0,0.04,2024-09-27 18:36:55,2
seongjun_S_1,3,0.3,0.3,0.04,2024-09-27 18:37:10,2
seongjun_S_1,1,0.0,0.0,0.04,2024-09-27 18:37:13,2
seongjun_S_1,5,1.0,0.5,0.04,2024-09-27 18:37:23,2
seongjun_S_1,4,0.5,0.5,0.04,2024-09-27 18:37:30,2
seongjun_S_1,5,1.0,1.0,0.04,2024-09-27 18:37:35,2
seongjun_S_1,5,1.0,1.0,0.04,2024-09-27 18:37:40,2
seongjun_S_1,2,0.1,0.1,0.04,2024-09-27 18:38:13,2
seongjun_S_1,5,1.0,1.0,0.04,2024-09-27 18:38:19,2
seongjun_S_1,2,0.1,0.1,0.04,2024-09-27 18:38:26,2
seongjun_S_1,3,0.3,0.3,0.04,2024-09-27 18:38:37,2
seongjun_S_1,1,0.0,0.0,0.04,2024-09-27 18:38:40,2
seongjun_S_1,2,0.1,0.1,0.04,2024-09-27 18:38:47,2
seongjun_S_1,1,0.0,0.0,0.04,2024-09-27 18:38:50,2
seongjun_S_1,4,0.5,0.5,0.04,2024-09-27 18:39:09,2
seongjun_S_1,3,0.3,0.3,0.04,2024-09-27 18:39:34,2
