name,perception,maxforce,result,rendering,timestamp,Sequence
seongjun_S_3,5,1.0,1.0,0.04,2024-09-27 18:44:23,2
seongjun_S_3,3,0.3,0.3,0.04,2024-09-27 18:44:30,2
seongjun_S_3,4,0.5,1.0,0.04,2024-09-27 18:44:42,2
seongjun_S_3,2,0.1,0.3,0.04,2024-09-27 18:44:55,2
seongjun_S_3,1,0.0,0.0,0.04,2024-09-27 18:44:59,2
seongjun_S_3,2,0.1,0.1,0.04,2024-09-27 18:45:03,2
seongjun_S_3,2,0.1,0.1,0.04,2024-09-27 18:45:13,2
seongjun_S_3,2,0.1,0.3,0.04,2024-09-27 18:45:23,2
seongjun_S_3,1,0.0,0.0,0.04,2024-09-27 18:45:26,2
seongjun_S_3,3,0.3,0.5,0.04,2024-09-27 18:45:32,2
seongjun_S_3,1,0.0,0.0,0.04,2024-09-27 18:45:35,2
seongjun_S_3,3,0.3,0.3,0.04,2024-09-27 18:45:40,2
seongjun_S_3,4,0.5,0.5,0.04,2024-09-27 18:45:46,2
seongjun_S_3,5,1.0,1.0,0.04,2024-09-27 18:45:52,2
seongjun_S_3,1,0.0,0.0,0.04,2024-09-27 18:45:56,2
seongjun_S_3,2,0.1,0.1,0.04,2024-09-27 18:46:00,2
seongjun_S_3,2,0.1,0.1,0.04,2024-09-27 18:46:10,2
seongjun_S_3,4,0.5,0.5,0.04,2024-09-27 18:46:24,2
seongjun_S_3,3,0.3,0.3,0.04,2024-09-27 18:46:28,2
seongjun_S_3,4,0.5,1.0,0.04,2024-09-27 18:46:41,2
seongjun_S_3,3,0.3,0.5,0.04,2024-09-27 18:46:47,2
seongjun_S_3,2,0.1,0.1,0.04,2024-09-27 18:46:51,2
seongjun_S_3,4,0.5,1.0,0.04,2024-09-27 18:46:57,2
seongjun_S_3,4,0.5,0.5,0.04,2024-09-27 18:47:04,2
seongjun_S_3,1,0.0,0.0,0.04,2024-09-27 18:47:12,2
