name,perception,maxforce,result,rendering,timestamp,Sequence
minho_I_1,3,0.3,0.1,0.0,2024-09-12 16:48:15,1
minho_I_1,5,1.0,0.5,0.0,2024-09-12 16:48:22,1
minho_I_1,2,0.1,0.1,0.0,2024-09-12 16:48:31,1
minho_I_1,5,1.0,1.0,0.0,2024-09-12 16:48:36,1
minho_I_1,1,0.0,0.0,0.0,2024-09-12 16:48:41,1
minho_I_1,5,1.0,1.0,0.0,2024-09-12 16:48:47,1
minho_I_1,3,0.3,0.3,0.0,2024-09-12 16:48:54,1
minho_I_1,2,0.1,0.3,0.0,2024-09-12 16:49:02,1
minho_I_1,2,0.1,0.1,0.0,2024-09-12 16:49:08,1
minho_I_1,4,0.5,0.3,0.0,2024-09-12 16:49:14,1
minho_I_1,4,0.5,0.5,0.0,2024-09-12 16:49:20,1
minho_I_1,3,0.3,0.3,0.0,2024-09-12 16:49:25,1
minho_I_1,2,0.1,0.3,0.0,2024-09-12 16:49:31,1
minho_I_1,4,0.5,0.5,0.0,2024-09-12 16:49:37,1
minho_I_1,1,0.0,0.1,0.0,2024-09-12 16:49:47,1
minho_I_1,4,0.5,0.5,0.0,2024-09-12 16:49:55,1
minho_I_1,1,0.0,0.0,0.0,2024-09-12 16:49:59,1
minho_I_1,4,0.5,1.0,0.0,2024-09-12 16:50:11,1
minho_I_1,4,0.5,1.0,0.0,2024-09-12 16:50:19,1
minho_I_1,5,1.0,1.0,0.0,2024-09-12 16:50:32,1
minho_I_1,1,0.0,0.0,0.0,2024-09-12 16:50:36,1
minho_I_1,1,0.0,0.0,0.0,2024-09-12 16:50:40,1
minho_I_1,2,0.1,0.5,0.0,2024-09-12 16:50:49,1
minho_I_1,1,0.0,0.0,0.0,2024-09-12 16:50:55,1
minho_I_1,2,0.1,0.1,0.0,2024-09-12 16:51:06,1
