name,perception,maxforce,result,rendering,timestamp,Sequence
jiyoung_I_2,1,0.0,0.0,0.0,2024-09-26 19:26,2
jiyoung_I_2,3,0.3,0.3,0.0,2024-09-26 19:27,2
jiyoung_I_2,3,0.3,0.3,0.0,2024-09-26 19:27,2
jiyoung_I_2,1,0.0,0.0,0.0,2024-09-26 19:27,2
jiyoung_I_2,3,0.3,0.3,0.0,2024-09-26 19:27,2
jiyoung_I_2,1,0.0,0.0,0.0,2024-09-26 19:27,2
jiyoung_I_2,3,0.3,0.3,0.0,2024-09-26 19:27,2
jiyoung_I_2,4,0.5,0.5,0.0,2024-09-26 19:27,2
jiyoung_I_2,4,0.5,0.3,0.0,2024-09-26 19:28,2
jiyoung_I_2,5,1.0,0.5,0.0,2024-09-26 19:28,2
jiyoung_I_2,5,1.0,1.0,0.0,2024-09-26 19:28,2
jiyoung_I_2,1,0.0,0.0,0.0,2024-09-26 19:28,2
jiyoung_I_2,5,1.0,1.0,0.0,2024-09-26 19:28,2
jiyoung_I_2,2,0.1,0.1,0.0,2024-09-26 19:28,2
jiyoung_I_2,4,0.5,0.5,0.0,2024-09-26 19:28,2
jiyoung_I_2,5,1.0,1.0,0.0,2024-09-26 19:29,2
jiyoung_I_2,2,0.1,0.1,0.0,2024-09-26 19:29,2
jiyoung_I_2,4,0.5,0.5,0.0,2024-09-26 19:29,2
jiyoung_I_2,1,0.0,0.0,0.0,2024-09-26 19:29,2
jiyoung_I_2,2,0.1,0.1,0.0,2024-09-26 19:29,2
jiyoung_I_2,5,1.0,1.0,0.0,2024-09-26 19:29,2
jiyoung_I_2,5,1.0,1.0,0.0,2024-09-26 19:29,2
jiyoung_I_2,5,1.0,0.5,0.0,2024-09-26 19:29,2
jiyoung_I_2,2,0.1,0.1,0.0,2024-09-26 19:29,2
jiyoung_I_2,2,0.1,0.1,0.0,2024-09-26 19:30,2
