name,perception,maxforce,result,rendering,timestamp,Sequence
minho_S_2,5,1.0,1.0,0.04,2024-09-12 17:42:02,2
minho_S_2,2,0.1,0.1,0.04,2024-09-12 17:42:07,2
minho_S_2,2,0.1,0.1,0.04,2024-09-12 17:42:16,2
minho_S_2,3,0.3,0.5,0.04,2024-09-12 17:42:21,2
minho_S_2,4,0.5,0.5,0.04,2024-09-12 17:42:33,2
minho_S_2,5,1.0,1.0,0.04,2024-09-12 17:42:38,2
minho_S_2,1,0.0,0.0,0.04,2024-09-12 17:42:42,2
minho_S_2,3,0.3,0.3,0.04,2024-09-12 17:43:03,2
minho_S_2,2,0.1,0.1,0.04,2024-09-12 17:43:10,2
minho_S_2,5,1.0,1.0,0.04,2024-09-12 17:43:14,2
minho_S_2,3,0.3,0.3,0.04,2024-09-12 17:43:37,2
minho_S_2,1,0.0,0.0,0.04,2024-09-12 17:43:42,2
minho_S_2,3,0.3,0.5,0.04,2024-09-12 17:43:55,2
minho_S_2,2,0.1,0.1,0.04,2024-09-12 17:44:03,2
minho_S_2,2,0.1,0.1,0.04,2024-09-12 17:44:18,2
minho_S_2,5,1.0,1.0,0.04,2024-09-12 17:44:31,2
minho_S_2,3,0.3,0.3,0.04,2024-09-12 17:44:39,2
minho_S_2,1,0.0,0.0,0.04,2024-09-12 17:44:44,2
minho_S_2,1,0.0,0.0,0.04,2024-09-12 17:45:03,2
minho_S_2,5,1.0,1.0,0.04,2024-09-12 17:45:09,2
minho_S_2,1,0.0,0.0,0.04,2024-09-12 17:45:15,2
minho_S_2,4,0.5,0.5,0.04,2024-09-12 17:45:29,2
minho_S_2,2,0.1,0.3,0.04,2024-09-12 17:45:37,2
minho_S_2,3,0.3,0.3,0.04,2024-09-12 17:45:50,2
minho_S_2,4,0.5,0.5,0.04,2024-09-12 17:45:58,2
