name,perception,maxforce,result,rendering,timestamp,Sequence
nayoung_I_3,1,0.0,1.0,0.0,2024-09-19 16:41:59,1
nayoung_I_3,4,0.5,0.0,0.0,2024-09-19 16:42:07,1
nayoung_I_3,5,1.0,0.1,0.0,2024-09-19 16:42:12,1
nayoung_I_3,4,0.5,0.3,0.0,2024-09-19 16:42:19,1
nayoung_I_3,3,0.3,0.3,0.0,2024-09-19 16:42:24,1
nayoung_I_3,4,0.5,1.0,0.0,2024-09-19 16:42:29,1
nayoung_I_3,5,1.0,0.3,0.0,2024-09-19 16:42:34,1
nayoung_I_3,3,0.3,0.1,0.0,2024-09-19 16:42:39,1
nayoung_I_3,3,0.3,0.0,0.0,2024-09-19 16:42:44,1
nayoung_I_3,3,0.3,1.0,0.0,2024-09-19 16:42:51,1
nayoung_I_3,5,1.0,0.1,0.0,2024-09-19 16:42:56,1
nayoung_I_3,5,1.0,0.0,0.0,2024-09-19 16:43:02,1
nayoung_I_3,4,0.5,0.3,0.0,2024-09-19 16:43:08,1
nayoung_I_3,1,0.0,1.0,0.0,2024-09-19 16:43:12,1
nayoung_I_3,4,0.5,0.5,0.0,2024-09-19 16:43:17,1
nayoung_I_3,3,0.3,0.1,0.0,2024-09-19 16:43:22,1
nayoung_I_3,4,0.5,0.0,0.0,2024-09-19 16:43:28,1
nayoung_I_3,5,1.0,1.0,0.0,2024-09-19 16:43:33,1
nayoung_I_3,5,1.0,0.5,0.0,2024-09-19 16:43:38,1
nayoung_I_3,2,0.1,0.1,0.0,2024-09-19 16:43:44,1
nayoung_I_3,4,0.5,0.3,0.0,2024-09-19 16:43:49,1
nayoung_I_3,2,0.1,0.5,0.0,2024-09-19 16:43:56,1
nayoung_I_3,2,0.1,0.5,0.0,2024-09-19 16:44:03,1
nayoung_I_3,4,0.5,0.0,0.0,2024-09-19 16:44:07,1
nayoung_I_3,5,1.0,0.5,0.0,2024-09-19 16:44:16,1
