name,perception,maxforce,result,rendering,timestamp,Sequence
nayoung_S_3,1,0.0,0.0,0.04,2024-09-19 17:02:17,2
nayoung_S_3,1,0.0,0.0,0.04,2024-09-19 17:02:22,2
nayoung_S_3,3,0.3,0.3,0.04,2024-09-19 17:02:27,2
nayoung_S_3,3,0.3,0.3,0.04,2024-09-19 17:02:32,2
nayoung_S_3,3,0.3,0.3,0.04,2024-09-19 17:02:40,2
nayoung_S_3,4,0.5,0.5,0.04,2024-09-19 17:02:48,2
nayoung_S_3,4,0.5,0.5,0.04,2024-09-19 17:02:57,2
nayoung_S_3,5,1.0,1.0,0.04,2024-09-19 17:03:03,2
nayoung_S_3,2,0.1,0.1,0.04,2024-09-19 17:03:08,2
nayoung_S_3,4,0.5,0.5,0.04,2024-09-19 17:03:16,2
nayoung_S_3,5,1.0,1.0,0.04,2024-09-19 17:03:21,2
nayoung_S_3,2,0.1,0.1,0.04,2024-09-19 17:03:30,2
nayoung_S_3,3,0.3,0.1,0.04,2024-09-19 17:03:35,2
nayoung_S_3,3,0.3,0.1,0.04,2024-09-19 17:03:42,2
nayoung_S_3,5,1.0,1.0,0.04,2024-09-19 17:03:51,2
nayoung_S_3,1,0.0,0.0,0.04,2024-09-19 17:03:56,2
nayoung_S_3,5,1.0,1.0,0.04,2024-09-19 17:04:05,2
nayoung_S_3,4,0.5,1.0,0.04,2024-09-19 17:04:11,2
nayoung_S_3,1,0.0,0.0,0.04,2024-09-19 17:04:16,2
nayoung_S_3,2,0.1,0.5,0.04,2024-09-19 17:04:24,2
nayoung_S_3,2,0.1,0.3,0.04,2024-09-19 17:04:30,2
nayoung_S_3,1,0.0,0.0,0.04,2024-09-19 17:04:35,2
nayoung_S_3,2,0.1,0.1,0.04,2024-09-19 17:04:41,2
nayoung_S_3,4,0.5,0.5,0.04,2024-09-19 17:04:46,2
nayoung_S_3,3,0.3,0.3,0.04,2024-09-19 17:04:56,2
