name,perception,maxforce,result,rendering,Sequence,timestamp
nayoung_S_2,2,0.1,0.1,0.04,2,2024-09-19 16:58:28
nayoung_S_2,4,0.5,0.5,0.04,2,2024-09-19 16:58:37
nayoung_S_2,3,0.3,0.3,0.04,2,2024-09-19 16:58:41
nayoung_S_2,4,0.5,0.5,0.04,2,2024-09-19 16:58:48
nayoung_S_2,2,0.1,0.1,0.04,2,2024-09-19 16:58:57
nayoung_S_2,1,0.0,0.0,0.04,2,2024-09-19 16:59:03
nayoung_S_2,5,1.0,0.5,0.04,2,2024-09-19 16:59:09
nayoung_S_2,2,0.1,0.1,0.04,2,2024-09-19 16:59:16
nayoung_S_2,1,0.0,0.0,0.04,2,2024-09-19 16:59:21
nayoung_S_2,5,1.0,1.0,0.04,2,2024-09-19 16:59:30
nayoung_S_2,3,0.3,0.1,0.04,2,2024-09-19 16:59:35
nayoung_S_2,3,0.3,0.3,0.04,2,2024-09-19 16:59:41
nayoung_S_2,1,0.0,0.0,0.04,2,2024-09-19 16:59:47
nayoung_S_2,3,0.3,0.5,0.04,2,2024-09-19 16:59:54
nayoung_S_2,5,1.0,1.0,0.04,2,2024-09-19 17:00:00
nayoung_S_2,4,0.5,0.3,0.04,2,2024-09-19 17:00:06
nayoung_S_2,3,0.3,0.5,0.04,2,2024-09-19 17:00:12
nayoung_S_2,3,0.3,0.3,0.04,2,2024-09-19 17:00:18
nayoung_S_2,3,0.3,0.3,0.04,2,2024-09-19 17:00:31
nayoung_S_2,1,0.0,0.0,0.04,2,2024-09-19 17:00:36
nayoung_S_2,5,1.0,1.0,0.04,2,2024-09-19 17:00:42
nayoung_S_2,2,0.1,0.1,0.04,2,2024-09-19 17:00:47
nayoung_S_2,1,0.0,0.0,0.04,2,2024-09-19 17:00:52
nayoung_S_2,4,0.5,1.0,0.04,2,2024-09-19 17:00:57
nayoung_S_2,4,0.5,1.0,0.04,2,2024-09-19 17:01:05
