name,perception,maxforce,result,rendering,timestamp,Sequence
jaeho_I_3,2,0.1,0.1,0.0,2024-09-28 10:30:46,2
jaeho_I_3,5,1.0,1.0,0.0,2024-09-28 10:30:53,2
jaeho_I_3,1,0.0,0.0,0.0,2024-09-28 10:30:57,2
jaeho_I_3,4,0.5,0.3,0.0,2024-09-28 10:31:03,2
jaeho_I_3,5,1.0,0.5,0.0,2024-09-28 10:31:10,2
jaeho_I_3,5,1.0,1.0,0.0,2024-09-28 10:31:15,2
jaeho_I_3,3,0.3,0.3,0.0,2024-09-28 10:31:25,2
jaeho_I_3,1,0.0,0.0,0.0,2024-09-28 10:31:29,2
jaeho_I_3,5,1.0,0.5,0.0,2024-09-28 10:31:37,2
jaeho_I_3,1,0.0,0.0,0.0,2024-09-28 10:31:42,2
jaeho_I_3,3,0.3,0.3,0.0,2024-09-28 10:31:53,2
jaeho_I_3,2,0.1,0.1,0.0,2024-09-28 10:32:00,2
jaeho_I_3,2,0.1,0.1,0.0,2024-09-28 10:32:11,2
jaeho_I_3,5,1.0,0.5,0.0,2024-09-28 10:32:16,2
jaeho_I_3,1,0.0,0.0,0.0,2024-09-28 10:32:20,2
jaeho_I_3,2,0.1,0.1,0.0,2024-09-28 10:32:25,2
jaeho_I_3,3,0.3,0.3,0.0,2024-09-28 10:32:30,2
jaeho_I_3,1,0.0,0.0,0.0,2024-09-28 10:32:35,2
jaeho_I_3,4,0.5,0.5,0.0,2024-09-28 10:32:43,2
jaeho_I_3,5,1.0,1.0,0.0,2024-09-28 10:32:49,2
jaeho_I_3,5,1.0,1.0,0.0,2024-09-28 10:32:57,2
jaeho_I_3,3,0.3,0.3,0.0,2024-09-28 10:33:19,2
jaeho_I_3,2,0.1,0.1,0.0,2024-09-28 10:33:26,2
jaeho_I_3,5,1.0,0.5,0.0,2024-09-28 10:33:33,2
jaeho_I_3,5,1.0,1.0,0.0,2024-09-28 10:33:39,2
