name,perception,maxforce,result,rendering,timestamp,Sequence
minho_I_4,1,0.0,0.0,0.0,2024-09-12 17:04:25,1
minho_I_4,1,0.0,0.0,0.0,2024-09-12 17:04:30,1
minho_I_4,3,0.3,0.5,0.0,2024-09-12 17:04:52,1
minho_I_4,5,1.0,1.0,0.0,2024-09-12 17:05:09,1
minho_I_4,1,0.0,0.0,0.0,2024-09-12 17:05:30,1
minho_I_4,4,0.5,1.0,0.0,2024-09-12 17:06:45,1
minho_I_4,2,0.1,0.5,0.0,2024-09-12 17:06:52,1
minho_I_4,1,0.0,0.0,0.0,2024-09-12 17:06:57,1
minho_I_4,3,0.3,1.0,0.0,2024-09-12 17:07:11,1
minho_I_4,1,0.0,0.1,0.0,2024-09-12 17:07:18,1
minho_I_4,2,0.1,0.1,0.0,2024-09-12 17:07:29,1
minho_I_4,3,0.3,0.5,0.0,2024-09-12 17:07:37,1
minho_I_4,2,0.1,0.3,0.0,2024-09-12 17:07:48,1
minho_I_4,2,0.1,0.3,0.0,2024-09-12 17:07:59,1
minho_I_4,4,0.5,0.5,0.0,2024-09-12 17:08:07,1
minho_I_4,5,1.0,1.0,0.0,2024-09-12 17:08:16,1
minho_I_4,1,0.0,0.0,0.0,2024-09-12 17:08:22,1
minho_I_4,3,0.3,0.3,0.0,2024-09-12 17:08:37,1
minho_I_4,4,0.5,1.0,0.0,2024-09-12 17:08:53,1
minho_I_4,3,0.3,0.5,0.0,2024-09-12 17:09:07,1
minho_I_4,2,0.1,0.1,0.0,2024-09-12 17:09:14,1
minho_I_4,2,0.1,0.3,0.0,2024-09-12 17:09:25,1
minho_I_4,1,0.0,0.1,0.0,2024-09-12 17:09:30,1
minho_I_4,2,0.1,0.1,0.0,2024-09-12 17:09:38,1
minho_I_4,3,0.3,0.3,0.0,2024-09-12 17:09:50,1
