name,perception,maxforce,result,rendering,timestamp,Sequence
seongjun_S_4,5,1.0,1.0,0.04,2024-09-27 18:49:33,2
seongjun_S_4,4,0.5,0.5,0.04,2024-09-27 18:49:40,2
seongjun_S_4,3,0.3,0.5,0.04,2024-09-27 18:49:51,2
seongjun_S_4,2,0.1,0.1,0.04,2024-09-27 18:49:56,2
seongjun_S_4,1,0.0,0.0,0.04,2024-09-27 18:49:59,2
seongjun_S_4,1,0.0,0.0,0.04,2024-09-27 18:50:03,2
seongjun_S_4,3,0.3,0.3,0.04,2024-09-27 18:50:08,2
seongjun_S_4,2,0.1,0.1,0.04,2024-09-27 18:50:13,2
seongjun_S_4,2,0.1,0.1,0.04,2024-09-27 18:50:17,2
seongjun_S_4,3,0.3,0.3,0.04,2024-09-27 18:50:22,2
seongjun_S_4,4,0.5,0.5,0.04,2024-09-27 18:50:27,2
seongjun_S_4,2,0.1,0.1,0.04,2024-09-27 18:50:33,2
seongjun_S_4,1,0.0,0.0,0.04,2024-09-27 18:50:36,2
seongjun_S_4,5,1.0,1.0,0.04,2024-09-27 18:50:42,2
seongjun_S_4,2,0.1,0.1,0.04,2024-09-27 18:50:54,2
seongjun_S_4,5,1.0,1.0,0.04,2024-09-27 18:51:01,2
seongjun_S_4,1,0.0,0.0,0.04,2024-09-27 18:51:05,2
seongjun_S_4,4,0.5,0.5,0.04,2024-09-27 18:51:12,2
seongjun_S_4,5,1.0,1.0,0.04,2024-09-27 18:51:18,2
seongjun_S_4,3,0.3,0.3,0.04,2024-09-27 18:51:24,2
seongjun_S_4,1,0.0,0.0,0.04,2024-09-27 18:51:27,2
seongjun_S_4,3,0.3,0.3,0.04,2024-09-27 18:51:34,2
seongjun_S_4,4,0.5,0.5,0.04,2024-09-27 18:51:41,2
seongjun_S_4,5,1.0,1.0,0.04,2024-09-27 18:51:47,2
seongjun_S_4,2,0.1,0.3,0.04,2024-09-27 18:51:52,2
