name,perception,maxforce,result,rendering,timestamp,Sequence
dohoon_S_3,4,0.5,0.3,0.04,2024-09-20 16:45:33,1
dohoon_S_3,2,0.1,0.1,0.04,2024-09-20 16:45:43,1
dohoon_S_3,4,0.5,0.5,0.04,2024-09-20 16:45:50,1
dohoon_S_3,5,1.0,1.0,0.04,2024-09-20 16:45:55,1
dohoon_S_3,4,0.5,0.5,0.04,2024-09-20 16:45:59,1
dohoon_S_3,3,0.3,0.3,0.04,2024-09-20 16:46:04,1
dohoon_S_3,4,0.5,0.5,0.04,2024-09-20 16:46:08,1
dohoon_S_3,2,0.1,0.1,0.04,2024-09-20 16:46:12,1
dohoon_S_3,1,0.0,0.0,0.04,2024-09-20 16:46:16,1
dohoon_S_3,5,1.0,1.0,0.04,2024-09-20 16:46:20,1
dohoon_S_3,2,0.1,0.1,0.04,2024-09-20 16:46:24,1
dohoon_S_3,2,0.1,0.1,0.04,2024-09-20 16:46:29,1
dohoon_S_3,1,0.0,0.0,0.04,2024-09-20 16:46:32,1
dohoon_S_3,3,0.3,0.3,0.04,2024-09-20 16:46:36,1
dohoon_S_3,5,1.0,1.0,0.04,2024-09-20 16:46:39,1
dohoon_S_3,2,0.1,0.1,0.04,2024-09-20 16:46:43,1
dohoon_S_3,4,0.5,0.5,0.04,2024-09-20 16:46:47,1
dohoon_S_3,4,0.5,0.5,0.04,2024-09-20 16:46:50,1
dohoon_S_3,1,0.0,0.0,0.04,2024-09-20 16:46:53,1
dohoon_S_3,1,0.0,0.0,0.04,2024-09-20 16:46:57,1
dohoon_S_3,5,1.0,1.0,0.04,2024-09-20 16:47:01,1
dohoon_S_3,3,0.3,0.3,0.04,2024-09-20 16:47:08,1
dohoon_S_3,3,0.3,0.3,0.04,2024-09-20 16:47:13,1
dohoon_S_3,5,1.0,1.0,0.04,2024-09-20 16:47:17,1
dohoon_S_3,1,0.0,0.0,0.04,2024-09-20 16:47:21,1
