name,perception,maxforce,result,rendering,Sequence,timestamp
dohoon_S_3,4,0.5,0.3,0.04,1,2024-09-20 16:45:33
dohoon_S_3,2,0.1,0.1,0.04,1,2024-09-20 16:45:43
dohoon_S_3,4,0.5,0.5,0.04,1,2024-09-20 16:45:50
dohoon_S_3,5,1.0,1.0,0.04,1,2024-09-20 16:45:55
dohoon_S_3,4,0.5,0.5,0.04,1,2024-09-20 16:45:59
dohoon_S_3,3,0.3,0.3,0.04,1,2024-09-20 16:46:04
dohoon_S_3,4,0.5,0.5,0.04,1,2024-09-20 16:46:08
dohoon_S_3,2,0.1,0.1,0.04,1,2024-09-20 16:46:12
dohoon_S_3,1,0.0,0.0,0.04,1,2024-09-20 16:46:16
dohoon_S_3,5,1.0,1.0,0.04,1,2024-09-20 16:46:20
dohoon_S_3,2,0.1,0.1,0.04,1,2024-09-20 16:46:24
dohoon_S_3,2,0.1,0.1,0.04,1,2024-09-20 16:46:29
dohoon_S_3,1,0.0,0.0,0.04,1,2024-09-20 16:46:32
dohoon_S_3,3,0.3,0.3,0.04,1,2024-09-20 16:46:36
dohoon_S_3,5,1.0,1.0,0.04,1,2024-09-20 16:46:39
dohoon_S_3,2,0.1,0.1,0.04,1,2024-09-20 16:46:43
dohoon_S_3,4,0.5,0.5,0.04,1,2024-09-20 16:46:47
dohoon_S_3,4,0.5,0.5,0.04,1,2024-09-20 16:46:50
dohoon_S_3,1,0.0,0.0,0.04,1,2024-09-20 16:46:53
dohoon_S_3,1,0.0,0.0,0.04,1,2024-09-20 16:46:57
dohoon_S_3,5,1.0,1.0,0.04,1,2024-09-20 16:47:01
dohoon_S_3,3,0.3,0.3,0.04,1,2024-09-20 16:47:08
dohoon_S_3,3,0.3,0.3,0.04,1,2024-09-20 16:47:13
dohoon_S_3,5,1.0,1.0,0.04,1,2024-09-20 16:47:17
dohoon_S_3,1,0.0,0.0,0.04,1,2024-09-20 16:47:21
