name,perception,maxforce,result,rendering,timestamp,Sequence
nayoung_I_2,1,0.0,0.0,0.0,2024-09-19 16:39:00,1
nayoung_I_2,5,1.0,0.5,0.0,2024-09-19 16:39:07,1
nayoung_I_2,3,0.3,0.1,0.0,2024-09-19 16:39:12,1
nayoung_I_2,3,0.3,0.1,0.0,2024-09-19 16:39:16,1
nayoung_I_2,3,0.3,0.1,0.0,2024-09-19 16:39:21,1
nayoung_I_2,4,0.5,0.3,0.0,2024-09-19 16:39:26,1
nayoung_I_2,4,0.5,0.3,0.0,2024-09-19 16:39:34,1
nayoung_I_2,5,1.0,1.0,0.0,2024-09-19 16:39:40,1
nayoung_I_2,1,0.0,0.0,0.0,2024-09-19 16:39:44,1
nayoung_I_2,5,1.0,0.5,0.0,2024-09-19 16:39:50,1
nayoung_I_2,5,1.0,1.0,0.0,2024-09-19 16:39:55,1
nayoung_I_2,5,1.0,0.5,0.0,2024-09-19 16:40:02,1
nayoung_I_2,1,0.0,0.0,0.0,2024-09-19 16:40:07,1
nayoung_I_2,4,0.5,0.5,0.0,2024-09-19 16:40:11,1
nayoung_I_2,3,0.3,0.1,0.0,2024-09-19 16:40:16,1
nayoung_I_2,3,0.3,0.3,0.0,2024-09-19 16:40:22,1
nayoung_I_2,5,1.0,1.0,0.0,2024-09-19 16:40:27,1
nayoung_I_2,4,0.5,0.3,0.0,2024-09-19 16:40:32,1
nayoung_I_2,5,1.0,0.5,0.0,2024-09-19 16:40:40,1
nayoung_I_2,5,1.0,1.0,0.0,2024-09-19 16:40:46,1
nayoung_I_2,3,0.3,0.1,0.0,2024-09-19 16:40:51,1
nayoung_I_2,5,1.0,1.0,0.0,2024-09-19 16:40:57,1
nayoung_I_2,1,0.0,0.0,0.0,2024-09-19 16:41:01,1
nayoung_I_2,3,0.3,0.3,0.0,2024-09-19 16:41:06,1
nayoung_I_2,2,0.1,0.0,0.0,2024-09-19 16:41:11,1
