name,perception,maxforce,result,rendering,Sequence,timestamp
jaewan_I_2,5,1.0,0.5,0.0,1,2024-09-25 15:18:45
jaewan_I_2,5,1.0,0.5,0.0,1,2024-09-25 15:18:49
jaewan_I_2,3,0.3,0.3,0.0,1,2024-09-25 15:18:54
jaewan_I_2,3,0.3,0.1,0.0,1,2024-09-25 15:19:02
jaewan_I_2,2,0.1,0.1,0.0,1,2024-09-25 15:19:06
jaewan_I_2,4,0.5,1.0,0.0,1,2024-09-25 15:19:11
jaewan_I_2,5,1.0,1.0,0.0,1,2024-09-25 15:19:17
jaewan_I_2,1,0.0,0.0,0.0,1,2024-09-25 15:19:21
jaewan_I_2,5,1.0,1.0,0.0,1,2024-09-25 15:19:26
jaewan_I_2,4,0.5,1.0,0.0,1,2024-09-25 15:19:37
jaewan_I_2,4,0.5,0.5,0.0,1,2024-09-25 15:19:44
jaewan_I_2,4,0.5,1.0,0.0,1,2024-09-25 15:19:53
jaewan_I_2,3,0.3,0.3,0.0,1,2024-09-25 15:19:59
jaewan_I_2,1,0.0,0.0,0.0,1,2024-09-25 15:20:03
jaewan_I_2,2,0.1,0.1,0.0,1,2024-09-25 15:20:07
jaewan_I_2,1,0.0,0.0,0.0,1,2024-09-25 15:20:10
jaewan_I_2,2,0.1,0.1,0.0,1,2024-09-25 15:20:14
jaewan_I_2,5,1.0,0.5,0.0,1,2024-09-25 15:20:30
jaewan_I_2,1,0.0,0.0,0.0,1,2024-09-25 15:20:36
jaewan_I_2,4,0.5,0.3,0.0,1,2024-09-25 15:20:41
jaewan_I_2,2,0.1,0.1,0.0,1,2024-09-25 15:20:47
jaewan_I_2,1,0.0,0.0,0.0,1,2024-09-25 15:20:57
jaewan_I_2,3,0.3,0.3,0.0,1,2024-09-25 15:21:03
jaewan_I_2,3,0.3,0.3,0.0,1,2024-09-25 15:21:08
jaewan_I_2,4,0.5,0.5,0.0,1,2024-09-25 15:21:18
