name,perception,maxforce,result,rendering,timestamp,Sequence
jaeho_S_2,3,0.3,0.3,0.04,2024-09-28 10:13:05,1
jaeho_S_2,4,0.5,0.5,0.04,2024-09-28 10:13:15,1
jaeho_S_2,3,0.3,0.3,0.04,2024-09-28 10:13:25,1
jaeho_S_2,5,1.0,1.0,0.04,2024-09-28 10:13:29,1
jaeho_S_2,5,1.0,1.0,0.04,2024-09-28 10:13:38,1
jaeho_S_2,2,0.1,0.1,0.04,2024-09-28 10:13:43,1
jaeho_S_2,2,0.1,0.1,0.04,2024-09-28 10:13:47,1
jaeho_S_2,4,0.5,0.5,0.04,2024-09-28 10:13:53,1
jaeho_S_2,5,1.0,1.0,0.04,2024-09-28 10:14:00,1
jaeho_S_2,1,0.0,0.0,0.04,2024-09-28 10:14:04,1
jaeho_S_2,3,0.3,0.3,0.04,2024-09-28 10:14:15,1
jaeho_S_2,3,0.3,0.3,0.04,2024-09-28 10:14:26,1
jaeho_S_2,2,0.1,0.1,0.04,2024-09-28 10:14:31,1
jaeho_S_2,5,1.0,1.0,0.04,2024-09-28 10:14:38,1
jaeho_S_2,4,0.5,0.5,0.04,2024-09-28 10:14:44,1
jaeho_S_2,2,0.1,0.1,0.04,2024-09-28 10:14:50,1
jaeho_S_2,1,0.0,0.0,0.04,2024-09-28 10:14:53,1
jaeho_S_2,3,0.3,0.3,0.04,2024-09-28 10:15:02,1
jaeho_S_2,1,0.0,0.0,0.04,2024-09-28 10:15:06,1
jaeho_S_2,4,0.5,0.5,0.04,2024-09-28 10:15:12,1
jaeho_S_2,1,0.0,0.0,0.04,2024-09-28 10:15:16,1
jaeho_S_2,4,0.5,0.5,0.04,2024-09-28 10:15:33,1
jaeho_S_2,1,0.0,0.0,0.04,2024-09-28 10:15:37,1
jaeho_S_2,5,1.0,1.0,0.04,2024-09-28 10:15:42,1
jaeho_S_2,2,0.1,0.1,0.04,2024-09-28 10:15:49,1
