name,perception,maxforce,result,rendering,timestamp,Sequence
jaewan_S_1,3,0.3,0.3,0.04,2024-09-25 15:35:30,2
jaewan_S_1,3,0.3,0.3,0.04,2024-09-25 15:35:34,2
jaewan_S_1,3,0.3,0.3,0.04,2024-09-25 15:35:37,2
jaewan_S_1,4,0.5,0.5,0.04,2024-09-25 15:35:53,2
jaewan_S_1,1,0.0,0.0,0.04,2024-09-25 15:35:57,2
jaewan_S_1,4,0.5,0.5,0.04,2024-09-25 15:36:02,2
jaewan_S_1,1,0.0,0.0,0.04,2024-09-25 15:36:05,2
jaewan_S_1,1,0.0,0.0,0.04,2024-09-25 15:36:08,2
jaewan_S_1,2,0.1,0.1,0.04,2024-09-25 15:36:12,2
jaewan_S_1,1,0.0,0.0,0.04,2024-09-25 15:36:16,2
jaewan_S_1,4,0.5,0.5,0.04,2024-09-25 15:36:22,2
jaewan_S_1,5,1.0,1.0,0.04,2024-09-25 15:36:26,2
jaewan_S_1,5,1.0,1.0,0.04,2024-09-25 15:36:30,2
jaewan_S_1,4,0.5,1.0,0.04,2024-09-25 15:36:35,2
jaewan_S_1,1,0.0,0.0,0.04,2024-09-25 15:36:39,2
jaewan_S_1,3,0.3,0.1,0.04,2024-09-25 15:36:42,2
jaewan_S_1,3,0.3,0.3,0.04,2024-09-25 15:36:47,2
jaewan_S_1,3,0.3,0.1,0.04,2024-09-25 15:36:52,2
jaewan_S_1,4,0.5,0.5,0.04,2024-09-25 15:36:59,2
jaewan_S_1,4,0.5,0.5,0.04,2024-09-25 15:37:04,2
jaewan_S_1,2,0.1,0.1,0.04,2024-09-25 15:37:08,2
jaewan_S_1,5,1.0,1.0,0.04,2024-09-25 15:37:13,2
jaewan_S_1,3,0.3,0.3,0.04,2024-09-25 15:37:20,2
jaewan_S_1,2,0.1,0.1,0.04,2024-09-25 15:37:24,2
jaewan_S_1,5,1.0,1.0,0.04,2024-09-25 15:37:28,2
