name,perception,maxforce,result,rendering,timestamp,Sequence
dohoon_I_2,1,0.0,0.0,0.0,2024-09-20 16:55:30,2
dohoon_I_2,1,0.0,0.0,0.0,2024-09-20 16:55:34,2
dohoon_I_2,2,0.1,0.1,0.0,2024-09-20 16:55:40,2
dohoon_I_2,1,0.0,0.0,0.0,2024-09-20 16:55:44,2
dohoon_I_2,4,0.5,0.5,0.0,2024-09-20 16:55:52,2
dohoon_I_2,2,0.1,0.1,0.0,2024-09-20 16:55:57,2
dohoon_I_2,5,1.0,1.0,0.0,2024-09-20 16:56:01,2
dohoon_I_2,5,1.0,1.0,0.0,2024-09-20 16:56:05,2
dohoon_I_2,4,0.5,0.5,0.0,2024-09-20 16:56:12,2
dohoon_I_2,1,0.0,0.0,0.0,2024-09-20 16:56:16,2
dohoon_I_2,2,0.1,0.1,0.0,2024-09-20 16:56:20,2
dohoon_I_2,3,0.3,0.3,0.0,2024-09-20 16:56:24,2
dohoon_I_2,4,0.5,0.5,0.0,2024-09-20 16:56:28,2
dohoon_I_2,2,0.1,0.1,0.0,2024-09-20 16:56:33,2
dohoon_I_2,3,0.3,0.3,0.0,2024-09-20 16:56:37,2
dohoon_I_2,3,0.3,0.3,0.0,2024-09-20 16:56:41,2
dohoon_I_2,4,0.5,0.5,0.0,2024-09-20 16:56:45,2
dohoon_I_2,3,0.3,0.3,0.0,2024-09-20 16:56:49,2
dohoon_I_2,2,0.1,0.1,0.0,2024-09-20 16:56:54,2
dohoon_I_2,5,1.0,1.0,0.0,2024-09-20 16:56:58,2
dohoon_I_2,4,0.5,0.5,0.0,2024-09-20 16:57:04,2
dohoon_I_2,1,0.0,0.0,0.0,2024-09-20 16:57:09,2
dohoon_I_2,5,1.0,1.0,0.0,2024-09-20 16:57:13,2
dohoon_I_2,3,0.3,0.3,0.0,2024-09-20 16:57:22,2
dohoon_I_2,5,1.0,1.0,0.0,2024-09-20 16:57:26,2
