name,perception,maxforce,result,rendering,timestamp,Sequence
dohoon_S_4,3,0.3,0.3,0.04,2024-09-20 16:48:01,1
dohoon_S_4,1,0.0,0.0,0.04,2024-09-20 16:48:10,1
dohoon_S_4,5,1.0,1.0,0.04,2024-09-20 16:48:14,1
dohoon_S_4,5,1.0,1.0,0.04,2024-09-20 16:48:18,1
dohoon_S_4,4,0.5,0.5,0.04,2024-09-20 16:48:22,1
dohoon_S_4,1,0.0,0.0,0.04,2024-09-20 16:48:25,1
dohoon_S_4,2,0.1,0.1,0.04,2024-09-20 16:48:30,1
dohoon_S_4,2,0.1,0.1,0.04,2024-09-20 16:48:35,1
dohoon_S_4,3,0.3,0.3,0.04,2024-09-20 16:48:39,1
dohoon_S_4,2,0.1,0.1,0.04,2024-09-20 16:48:43,1
dohoon_S_4,3,0.3,0.3,0.04,2024-09-20 16:48:47,1
dohoon_S_4,3,0.3,0.3,0.04,2024-09-20 16:48:51,1
dohoon_S_4,4,0.5,0.5,0.04,2024-09-20 16:48:56,1
dohoon_S_4,5,1.0,1.0,0.04,2024-09-20 16:49:00,1
dohoon_S_4,1,0.0,0.0,0.04,2024-09-20 16:49:03,1
dohoon_S_4,1,0.0,0.0,0.04,2024-09-20 16:49:06,1
dohoon_S_4,4,0.5,0.5,0.04,2024-09-20 16:49:14,1
dohoon_S_4,5,1.0,1.0,0.04,2024-09-20 16:49:19,1
dohoon_S_4,1,0.0,0.0,0.04,2024-09-20 16:49:22,1
dohoon_S_4,2,0.1,0.1,0.04,2024-09-20 16:49:28,1
dohoon_S_4,3,0.3,0.3,0.04,2024-09-20 16:49:32,1
dohoon_S_4,2,0.1,0.1,0.04,2024-09-20 16:49:37,1
dohoon_S_4,5,1.0,1.0,0.04,2024-09-20 16:49:41,1
dohoon_S_4,4,0.5,0.5,0.04,2024-09-20 16:49:47,1
dohoon_S_4,5,1.0,0.5,0.04,2024-09-20 16:50:20,1
