name,perception,maxforce,result,rendering,timestamp,Sequence
jiyoung_S_3,3,0.3,0.3,0.04,2024-09-26 19:10:34,1
jiyoung_S_3,2,0.1,0.1,0.04,2024-09-26 19:10:39,1
jiyoung_S_3,1,0.0,0.0,0.04,2024-09-26 19:10:42,1
jiyoung_S_3,3,0.3,0.3,0.04,2024-09-26 19:10:47,1
jiyoung_S_3,4,0.5,0.3,0.04,2024-09-26 19:11:17,1
jiyoung_S_3,4,0.5,0.5,0.04,2024-09-26 19:11:28,1
jiyoung_S_3,4,0.5,0.3,0.04,2024-09-26 19:11:36,1
jiyoung_S_3,2,0.1,0.1,0.04,2024-09-26 19:11:42,1
jiyoung_S_3,5,1.0,0.5,0.04,2024-09-26 19:11:57,1
jiyoung_S_3,3,0.3,0.1,0.04,2024-09-26 19:12:12,1
jiyoung_S_3,5,1.0,1.0,0.04,2024-09-26 19:12:18,1
jiyoung_S_3,1,0.0,0.0,0.04,2024-09-26 19:12:22,1
jiyoung_S_3,1,0.0,0.0,0.04,2024-09-26 19:12:26,1
jiyoung_S_3,5,1.0,1.0,0.04,2024-09-26 19:12:34,1
jiyoung_S_3,1,0.0,0.0,0.04,2024-09-26 19:12:38,1
jiyoung_S_3,5,1.0,1.0,0.04,2024-09-26 19:12:47,1
jiyoung_S_3,3,0.3,0.1,0.04,2024-09-26 19:12:56,1
jiyoung_S_3,1,0.0,0.0,0.04,2024-09-26 19:13:00,1
jiyoung_S_3,5,1.0,1.0,0.04,2024-09-26 19:13:07,1
jiyoung_S_3,2,0.1,0.1,0.04,2024-09-26 19:13:11,1
jiyoung_S_3,4,0.5,0.5,0.04,2024-09-26 19:13:17,1
jiyoung_S_3,5,1.0,1.0,0.04,2024-09-26 19:13:21,1
jiyoung_S_3,5,1.0,0.5,0.04,2024-09-26 19:13:31,1
jiyoung_S_3,4,0.5,0.3,0.04,2024-09-26 19:14:07,1
jiyoung_S_3,4,0.5,0.5,0.04,2024-09-26 19:14:34,1
