name,perception,maxforce,result,rendering,timestamp,Sequence
jaeho_I_1,5,1.0,1.0,0.0,2024-09-28 10:25:11,2
jaeho_I_1,4,0.5,0.5,0.0,2024-09-28 10:25:17,2
jaeho_I_1,1,0.0,0.0,0.0,2024-09-28 10:25:21,2
jaeho_I_1,1,0.0,0.0,0.0,2024-09-28 10:25:25,2
jaeho_I_1,5,1.0,1.0,0.0,2024-09-28 10:25:31,2
jaeho_I_1,4,0.5,0.5,0.0,2024-09-28 10:25:37,2
jaeho_I_1,3,0.3,0.3,0.0,2024-09-28 10:25:42,2
jaeho_I_1,4,0.5,0.5,0.0,2024-09-28 10:25:47,2
jaeho_I_1,1,0.0,0.0,0.0,2024-09-28 10:25:51,2
jaeho_I_1,3,0.3,0.3,0.0,2024-09-28 10:26:00,2
jaeho_I_1,4,0.5,0.5,0.0,2024-09-28 10:26:05,2
jaeho_I_1,1,0.0,0.0,0.0,2024-09-28 10:26:09,2
jaeho_I_1,5,1.0,1.0,0.0,2024-09-28 10:26:15,2
jaeho_I_1,2,0.1,0.1,0.0,2024-09-28 10:26:20,2
jaeho_I_1,4,0.5,0.5,0.0,2024-09-28 10:26:26,2
jaeho_I_1,3,0.3,0.1,0.0,2024-09-28 10:26:30,2
jaeho_I_1,2,0.1,0.1,0.0,2024-09-28 10:26:35,2
jaeho_I_1,5,1.0,1.0,0.0,2024-09-28 10:26:42,2
jaeho_I_1,2,0.1,0.1,0.0,2024-09-28 10:26:47,2
jaeho_I_1,3,0.3,0.3,0.0,2024-09-28 10:26:52,2
jaeho_I_1,3,0.3,0.3,0.0,2024-09-28 10:26:57,2
jaeho_I_1,1,0.0,0.0,0.0,2024-09-28 10:27:01,2
jaeho_I_1,2,0.1,0.1,0.0,2024-09-28 10:27:06,2
jaeho_I_1,3,0.3,0.3,0.0,2024-09-28 10:27:17,2
jaeho_I_1,5,1.0,1.0,0.0,2024-09-28 10:27:27,2
