name,perception,maxforce,result,rendering,timestamp,Sequence
nayoung_S_4,1,0.0,0.0,0.04,2024-09-19 17:07:16,2
nayoung_S_4,2,0.1,0.1,0.04,2024-09-19 17:07:35,2
nayoung_S_4,3,0.3,0.3,0.04,2024-09-19 17:07:43,2
nayoung_S_4,1,0.0,0.0,0.04,2024-09-19 17:07:49,2
nayoung_S_4,2,0.1,0.1,0.04,2024-09-19 17:07:54,2
nayoung_S_4,4,0.5,0.3,0.04,2024-09-19 17:07:59,2
nayoung_S_4,2,0.1,0.1,0.04,2024-09-19 17:08:08,2
nayoung_S_4,1,0.0,0.0,0.04,2024-09-19 17:08:13,2
nayoung_S_4,4,0.5,1.0,0.04,2024-09-19 17:08:20,2
nayoung_S_4,4,0.5,0.5,0.04,2024-09-19 17:08:29,2
nayoung_S_4,5,1.0,1.0,0.04,2024-09-19 17:08:36,2
nayoung_S_4,3,0.3,0.3,0.04,2024-09-19 17:08:42,2
nayoung_S_4,5,1.0,1.0,0.04,2024-09-19 17:08:49,2
nayoung_S_4,3,0.3,0.1,0.04,2024-09-19 17:08:54,2
nayoung_S_4,3,0.3,0.3,0.04,2024-09-19 17:09:00,2
nayoung_S_4,5,1.0,1.0,0.04,2024-09-19 17:09:06,2
nayoung_S_4,4,0.5,0.5,0.04,2024-09-19 17:09:12,2
nayoung_S_4,1,0.0,0.0,0.04,2024-09-19 17:09:16,2
nayoung_S_4,3,0.3,0.3,0.04,2024-09-19 17:09:24,2
nayoung_S_4,2,0.1,0.1,0.04,2024-09-19 17:09:29,2
nayoung_S_4,4,0.5,0.5,0.04,2024-09-19 17:09:34,2
nayoung_S_4,3,0.3,0.5,0.04,2024-09-19 17:09:39,2
nayoung_S_4,5,1.0,0.5,0.04,2024-09-19 17:09:45,2
nayoung_S_4,1,0.0,0.0,0.04,2024-09-19 17:09:50,2
nayoung_S_4,5,1.0,1.0,0.04,2024-09-19 17:09:55,2
