name,perception,maxforce,result,rendering,Sequence,timestamp
taeyoon_I_1,4,0.5,0.5,0.0,2,2024-09-13 14:31:57
taeyoon_I_1,3,0.3,0.3,0.0,2,2024-09-13 14:32:03
taeyoon_I_1,3,0.3,0.3,0.0,2,2024-09-13 14:32:27
taeyoon_I_1,4,0.5,0.3,0.0,2,2024-09-13 14:32:33
taeyoon_I_1,5,1.0,1.0,0.0,2,2024-09-13 14:32:38
taeyoon_I_1,2,0.1,0.1,0.0,2,2024-09-13 14:32:43
taeyoon_I_1,4,0.5,1.0,0.0,2,2024-09-13 14:32:51
taeyoon_I_1,5,1.0,0.5,0.0,2,2024-09-13 14:33:03
taeyoon_I_1,1,0.0,0.0,0.0,2,2024-09-13 14:33:07
taeyoon_I_1,1,0.0,0.0,0.0,2,2024-09-13 14:33:11
taeyoon_I_1,3,0.3,0.3,0.0,2,2024-09-13 14:33:17
taeyoon_I_1,4,0.5,1.0,0.0,2,2024-09-13 14:33:23
taeyoon_I_1,2,0.1,0.1,0.0,2,2024-09-13 14:33:29
taeyoon_I_1,4,0.5,0.5,0.0,2,2024-09-13 14:33:37
taeyoon_I_1,5,1.0,0.5,0.0,2,2024-09-13 14:33:41
taeyoon_I_1,1,0.0,0.0,0.0,2,2024-09-13 14:33:45
taeyoon_I_1,3,0.3,0.3,0.0,2,2024-09-13 14:33:51
taeyoon_I_1,1,0.0,0.0,0.0,2,2024-09-13 14:33:55
taeyoon_I_1,2,0.1,0.1,0.0,2,2024-09-13 14:33:59
taeyoon_I_1,5,1.0,1.0,0.0,2,2024-09-13 14:34:05
taeyoon_I_1,5,1.0,1.0,0.0,2,2024-09-13 14:34:10
taeyoon_I_1,1,0.0,0.0,0.0,2,2024-09-13 14:34:13
taeyoon_I_1,2,0.1,0.1,0.0,2,2024-09-13 14:34:18
taeyoon_I_1,4,0.5,0.5,0.0,2,2024-09-13 14:34:26
taeyoon_I_1,2,0.1,0.1,0.0,2,2024-09-13 14:34:30
