name,perception,maxforce,timestamp,result,rendering
haeun_S,3,0.3,2024-08-28 16:22:52,0.1,0.0
haeun_S,5,1.0,2024-08-28 16:23:00,1.0,0.0
haeun_S,4,0.6,2024-08-28 16:23:04,1.0,0.0
haeun_S,3,0.3,2024-08-28 16:23:13,0.3,0.0
haeun_S,2,0.1,2024-08-28 16:23:32,0.1,0.0
haeun_S,4,0.6,2024-08-28 16:23:44,1.0,0.0
haeun_S,3,0.3,2024-08-28 16:23:51,0.3,0.0
haeun_S,1,0.0,2024-08-28 16:23:56,0.0,0.0
haeun_S,4,0.6,2024-08-28 16:24:01,1.0,0.0
haeun_S,5,1.0,2024-08-28 16:24:15,1.0,0.0
haeun_S,1,0.0,2024-08-28 16:24:21,0.0,0.0
haeun_S,1,0.0,2024-08-28 16:24:25,0.0,0.0
haeun_S,2,0.1,2024-08-28 16:24:31,0.1,0.0
haeun_S,3,0.3,2024-08-28 16:24:35,0.3,0.0
haeun_S,3,0.3,2024-08-28 16:24:43,0.1,0.0
haeun_S,1,0.0,2024-08-28 16:24:50,0.0,0.0
haeun_S,5,1.0,2024-08-28 16:25:01,0.6,0.0
haeun_S,4,0.6,2024-08-28 16:25:14,0.6,0.0
haeun_S,4,0.6,2024-08-28 16:25:21,1.0,0.0
haeun_S,5,1.0,2024-08-28 16:25:31,1.0,0.0
haeun_S,3,0.3,2024-08-28 16:26:00,0.6,0.0
haeun_S,4,0.6,2024-08-28 16:26:00,0.6,0.0
haeun_S,2,0.1,2024-08-28 16:26:13,0.1,0.0
haeun_S,3,0.3,2024-08-28 16:26:20,0.3,0.0
haeun_S,5,1.0,2024-08-28 16:26:26,1.0,0.0
haeun_S,1,0.0,2024-08-28 16:26:30,0.0,0.0
haeun_S,4,0.6,2024-08-28 16:26:44,0.6,0.0
haeun_S,3,0.3,2024-08-28 16:26:52,0.3,0.0
haeun_S,3,0.3,2024-08-28 16:26:59,0.3,0.0
haeun_S,2,0.1,2024-08-28 16:27:18,0.0,0.0
haeun_S,3,0.3,2024-08-28 16:27:24,0.3,0.0
haeun_S,2,0.1,2024-08-28 16:27:36,0.1,0.0
haeun_S,2,0.1,2024-08-28 16:27:45,0.3,0.0
haeun_S,3,0.3,2024-08-28 16:27:50,0.6,0.0
haeun_S,2,0.1,2024-08-28 16:28:03,0.3,0.0
haeun_S,3,0.3,2024-08-28 16:28:11,0.6,0.0
haeun_S,1,0.0,2024-08-28 16:28:19,0.1,0.0
haeun_S,3,0.3,2024-08-28 16:28:25,0.6,0.0
haeun_S,1,0.0,2024-08-28 16:28:29,0.0,0.0
haeun_S,1,0.0,2024-08-28 16:28:33,0.0,0.0
haeun_S,4,0.6,2024-08-28 16:28:48,1.0,0.0
haeun_S,2,0.1,2024-08-28 16:28:53,0.1,0.0
haeun_S,2,0.1,2024-08-28 16:29:00,0.1,0.0
haeun_S,1,0.0,2024-08-28 16:29:03,0.0,0.0
haeun_S,2,0.1,2024-08-28 16:29:08,0.1,0.0
haeun_S,3,0.3,2024-08-28 16:29:19,0.6,0.0
haeun_S,4,0.6,2024-08-28 16:29:24,1.0,0.0
haeun_S,3,0.3,2024-08-28 16:29:30,0.3,0.0
haeun_S,1,0.0,2024-08-28 16:29:41,0.0,0.0
haeun_S,3,0.3,2024-08-28 16:29:48,0.6,0.0
