name,perception,maxforce,result,rendering,timestamp
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:01:03
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:01:10
haeun_E,4,0.6,1.0,0.04,2024-08-28 16:01:18
haeun_E,1,0.0,0.1,0.04,2024-08-28 16:01:22
haeun_E,3,0.3,0.6,0.04,2024-08-28 16:01:29
haeun_E,2,0.1,0.6,0.04,2024-08-28 16:01:37
haeun_E,2,0.1,0.6,0.04,2024-08-28 16:01:43
haeun_E,3,0.3,1.0,0.04,2024-08-28 16:01:50
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:02:11
haeun_E,3,0.3,0.6,0.04,2024-08-28 16:02:20
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:02:27
haeun_E,4,0.6,1.0,0.04,2024-08-28 16:02:41
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:02:47
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:02:55
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:03:07
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:03:18
haeun_E,4,0.6,0.6,0.04,2024-08-28 16:03:30
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:03:39
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:03:52
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:04:09
haeun_E,4,0.6,1.0,0.04,2024-08-28 16:04:20
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:04:25
haeun_E,4,0.6,1.0,0.04,2024-08-28 16:04:41
haeun_E,3,0.3,1.0,0.04,2024-08-28 16:04:51
haeun_E,5,1.0,0.6,0.04,2024-08-28 16:05:12
haeun_E,4,0.6,0.3,0.04,2024-08-28 16:05:28
haeun_E,3,0.3,1.0,0.04,2024-08-28 16:05:40
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:05:52
haeun_E,4,0.6,0.6,0.04,2024-08-28 16:06:09
haeun_E,4,0.6,0.3,0.04,2024-08-28 16:06:33
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:06:41
haeun_E,3,0.3,0.6,0.04,2024-08-28 16:06:52
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:06:59
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:07:11
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:07:17
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:07:32
haeun_E,4,0.6,1.0,0.04,2024-08-28 16:07:44
haeun_E,3,0.3,0.1,0.04,2024-08-28 16:07:56
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:08:10
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:08:20
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:08:25
haeun_E,4,0.6,1.0,0.04,2024-08-28 16:08:43
haeun_E,1,0.0,0.0,0.04,2024-08-28 16:08:49
haeun_E,3,0.3,0.3,0.04,2024-08-28 16:09:01
haeun_E,5,1.0,1.0,0.04,2024-08-28 16:09:11
haeun_E,5,1.0,0.6,0.04,2024-08-28 16:09:31
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:09:37
haeun_E,3,0.3,0.1,0.04,2024-08-28 16:09:48
haeun_E,2,0.1,0.1,0.04,2024-08-28 16:09:57
haeun_E,5,1.0,0.6,0.04,2024-08-28 16:10:04
