name,perception,maxforce,timestamp,result,rendering
M7_I_4,2,0.1,2024-10-07 11:11:25,0.1,0.06
M7_I_4,2,0.1,2024-10-07 11:11:31,0.1,0.06
M7_I_4,5,1.0,2024-10-07 11:11:34,1.0,0.06
M7_I_4,3,0.3,2024-10-07 11:11:40,0.3,0.06
M7_I_4,5,1.0,2024-10-07 11:11:44,1.0,0.06
M7_I_4,5,1.0,2024-10-07 11:11:48,1.0,0.06
M7_I_4,1,0.0,2024-10-07 11:11:52,0.0,0.06
M7_I_4,1,0.0,2024-10-07 11:11:55,0.0,0.06
M7_I_4,3,0.3,2024-10-07 11:12:02,0.3,0.06
M7_I_4,1,0.0,2024-10-07 11:12:06,0.0,0.06
M7_I_4,2,0.1,2024-10-07 11:12:12,0.3,0.06
M7_I_4,2,0.1,2024-10-07 11:12:19,0.1,0.06
M7_I_4,3,0.3,2024-10-07 11:12:24,0.5,0.06
M7_I_4,5,1.0,2024-10-07 11:12:29,1.0,0.06
M7_I_4,4,0.5,2024-10-07 11:12:34,0.5,0.06
M7_I_4,2,0.1,2024-10-07 11:12:41,0.1,0.06
M7_I_4,4,0.5,2024-10-07 11:12:48,0.5,0.06
M7_I_4,3,0.3,2024-10-07 11:12:54,0.3,0.06
M7_I_4,3,0.3,2024-10-07 11:13:00,0.3,0.06
M7_I_4,1,0.0,2024-10-07 11:13:04,0.0,0.06
M7_I_4,5,1.0,2024-10-07 11:13:09,1.0,0.06
M7_I_4,1,0.0,2024-10-07 11:13:13,0.0,0.06
M7_I_4,2,0.1,2024-10-07 11:13:34,0.5,0.06
M7_I_4,1,0.0,2024-10-07 11:13:42,0.1,0.06
M7_I_4,2,0.1,2024-10-07 11:13:53,0.5,0.06
