name,perception,maxforce,timestamp,result,rendering
M7_S_4,4,0.5,2024-10-07 11:30:53,0.5,0.06
M7_S_4,4,0.5,2024-10-07 11:31:01,0.5,0.06
M7_S_4,5,1.0,2024-10-07 11:31:06,1.0,0.06
M7_S_4,5,1.0,2024-10-07 11:31:11,1.0,0.06
M7_S_4,4,0.5,2024-10-07 11:31:20,0.5,0.06
M7_S_4,1,0.0,2024-10-07 11:31:23,0.0,0.06
M7_S_4,2,0.1,2024-10-07 11:31:27,0.1,0.06
M7_S_4,2,0.1,2024-10-07 11:31:33,0.1,0.06
M7_S_4,3,0.3,2024-10-07 11:31:38,0.3,0.06
M7_S_4,2,0.1,2024-10-07 11:31:43,0.1,0.06
M7_S_4,1,0.0,2024-10-07 11:31:46,0.0,0.06
M7_S_4,3,0.3,2024-10-07 11:31:51,0.3,0.06
M7_S_4,1,0.0,2024-10-07 11:31:55,0.0,0.06
M7_S_4,5,1.0,2024-10-07 11:32:01,1.0,0.06
M7_S_4,1,0.0,2024-10-07 11:32:04,0.0,0.06
M7_S_4,3,0.3,2024-10-07 11:32:11,0.3,0.06
M7_S_4,5,1.0,2024-10-07 11:32:21,1.0,0.06
M7_S_4,1,0.0,2024-10-07 11:32:28,0.0,0.06
M7_S_4,4,0.5,2024-10-07 11:32:35,0.5,0.06
M7_S_4,3,0.3,2024-10-07 11:32:40,0.3,0.06
M7_S_4,2,0.1,2024-10-07 11:32:46,0.1,0.06
M7_S_4,4,0.5,2024-10-07 11:32:51,0.5,0.06
M7_S_4,2,0.1,2024-10-07 11:32:56,0.1,0.06
M7_S_4,3,0.3,2024-10-07 11:33:01,0.3,0.06
M7_S_4,5,1.0,2024-10-07 11:33:06,1.0,0.06
