name,perception,maxforce,timestamp,result,rendering,Sequence
F1_S_2,1,0.0,2024-10-03 14:31:23,0.0,0.06,2
F1_S_2,4,0.5,2024-10-03 14:31:33,0.5,0.06,2
F1_S_2,4,0.5,2024-10-03 14:31:47,0.3,0.06,2
F1_S_2,5,1.0,2024-10-03 14:32:04,0.5,0.06,2
F1_S_2,2,0.1,2024-10-03 14:32:10,0.1,0.06,2
F1_S_2,3,0.3,2024-10-03 14:32:19,0.3,0.06,2
F1_S_2,4,0.5,2024-10-03 14:32:32,1.0,0.06,2
F1_S_2,2,0.1,2024-10-03 14:32:37,0.1,0.06,2
F1_S_2,2,0.1,2024-10-03 14:32:45,0.1,0.06,2
F1_S_2,4,0.5,2024-10-03 14:32:55,0.5,0.06,2
F1_S_2,4,0.5,2024-10-03 14:33:06,1.0,0.06,2
F1_S_2,5,1.0,2024-10-03 14:33:15,0.5,0.06,2
F1_S_2,1,0.0,2024-10-03 14:33:20,0.0,0.06,2
F1_S_2,4,0.5,2024-10-03 14:33:34,1.0,0.06,2
F1_S_2,3,0.3,2024-10-03 14:33:41,0.3,0.06,2
F1_S_2,5,1.0,2024-10-03 14:33:53,1.0,0.06,2
F1_S_2,1,0.0,2024-10-03 14:33:58,0.0,0.06,2
F1_S_2,3,0.3,2024-10-03 14:34:05,0.3,0.06,2
F1_S_2,3,0.3,2024-10-03 14:34:22,1.0,0.06,2
F1_S_2,1,0.0,2024-10-03 14:34:27,0.0,0.06,2
F1_S_2,2,0.1,2024-10-03 14:34:32,0.1,0.06,2
F1_S_2,2,0.1,2024-10-03 14:34:39,0.1,0.06,2
F1_S_2,3,0.3,2024-10-03 14:34:44,0.3,0.06,2
F1_S_2,1,0.0,2024-10-03 14:34:49,0.0,0.06,2
F1_S_2,3,0.3,2024-10-03 14:34:56,0.5,0.06,2
