name,perception,maxforce,timestamp,result,rendering,Sequence
F3_I_4,3,0.3,2024-10-06 17:26:22,0.3,0.06,2
F3_I_4,5,1.0,2024-10-06 17:26:33,1.0,0.06,2
F3_I_4,4,0.5,2024-10-06 17:27:07,0.5,0.06,2
F3_I_4,3,0.3,2024-10-06 17:27:11,0.3,0.06,2
F3_I_4,2,0.1,2024-10-06 17:27:16,0.1,0.06,2
F3_I_4,1,0.0,2024-10-06 17:27:20,0.0,0.06,2
F3_I_4,3,0.3,2024-10-06 17:27:32,0.1,0.06,2
F3_I_4,5,1.0,2024-10-06 17:27:40,1.0,0.06,2
F3_I_4,4,0.5,2024-10-06 17:27:49,0.3,0.06,2
F3_I_4,4,0.5,2024-10-06 17:27:56,0.5,0.06,2
F3_I_4,5,1.0,2024-10-06 17:27:59,1.0,0.06,2
F3_I_4,3,0.3,2024-10-06 17:28:11,0.3,0.06,2
F3_I_4,5,1.0,2024-10-06 17:28:23,0.5,0.06,2
F3_I_4,1,0.0,2024-10-06 17:28:27,0.0,0.06,2
F3_I_4,4,0.5,2024-10-06 17:28:35,0.5,0.06,2
F3_I_4,5,1.0,2024-10-06 17:28:54,1.0,0.06,2
F3_I_4,1,0.0,2024-10-06 17:29:01,0.0,0.06,2
F3_I_4,2,0.1,2024-10-06 17:29:07,0.1,0.06,2
F3_I_4,1,0.0,2024-10-06 17:29:10,0.0,0.06,2
F3_I_4,5,1.0,2024-10-06 17:29:25,1.0,0.06,2
F3_I_4,3,0.3,2024-10-06 17:29:32,0.3,0.06,2
F3_I_4,2,0.1,2024-10-06 17:29:36,0.1,0.06,2
F3_I_4,3,0.3,2024-10-06 17:29:42,0.1,0.06,2
F3_I_4,4,0.5,2024-10-06 17:29:50,0.5,0.06,2
F3_I_4,1,0.0,2024-10-06 17:29:54,0.0,0.06,2
