name,perception,maxforce,timestamp
M4_I_4,3,0.3,2024-10-04 10:22:49
M4_I_4,5,1.0,2024-10-04 10:22:55
M4_I_4,3,0.3,2024-10-04 10:23:04
M4_I_4,1,0.0,2024-10-04 10:23:07
M4_I_4,1,0.0,2024-10-04 10:23:10
M4_I_4,4,0.5,2024-10-04 10:23:18
M4_I_4,3,0.3,2024-10-04 10:23:30
M4_I_4,1,0.0,2024-10-04 10:23:33
M4_I_4,3,0.3,2024-10-04 10:23:44
M4_I_4,3,0.3,2024-10-04 10:23:52
M4_I_4,4,0.5,2024-10-04 10:24:02
M4_I_4,5,1.0,2024-10-04 10:24:07
M4_I_4,1,0.0,2024-10-04 10:24:11
M4_I_4,5,1.0,2024-10-04 10:24:16
M4_I_4,4,0.5,2024-10-04 10:24:23
M4_I_4,4,0.5,2024-10-04 10:24:29
M4_I_4,3,0.3,2024-10-04 10:24:38
M4_I_4,5,1.0,2024-10-04 10:24:42
M4_I_4,4,0.5,2024-10-04 10:24:49
M4_I_4,4,0.5,2024-10-04 10:24:57
M4_I_4,4,0.5,2024-10-04 10:25:04
M4_I_4,5,1.0,2024-10-04 10:25:09
M4_I_4,4,0.5,2024-10-04 10:25:16
M4_I_4,3,0.3,2024-10-04 10:25:22
M4_I_4,1,0.0,2024-10-04 10:25:26
