name,perception,maxforce,timestamp
HWY_S,5,1.0,2024-08-27 16:12:21
HWY_S,4,0.6,2024-08-27 16:12:25
HWY_S,1,0.0,2024-08-27 16:12:28
HWY_S,4,0.6,2024-08-27 16:12:37
HWY_S,2,0.1,2024-08-27 16:12:41
HWY_S,4,0.6,2024-08-27 16:12:47
HWY_S,5,1.0,2024-08-27 16:12:51
HWY_S,4,0.6,2024-08-27 16:12:58
HWY_S,2,0.1,2024-08-27 16:13:03
HWY_S,1,0.0,2024-08-27 16:13:07
HWY_S,1,0.0,2024-08-27 16:13:11
HWY_S,5,1.0,2024-08-27 16:13:17
HWY_S,3,0.3,2024-08-27 16:13:24
HWY_S,1,0.0,2024-08-27 16:13:29
HWY_S,3,0.3,2024-08-27 16:13:33
HWY_S,4,0.6,2024-08-27 16:13:37
HWY_S,4,0.6,2024-08-27 16:13:41
HWY_S,5,1.0,2024-08-27 16:13:47
HWY_S,3,0.3,2024-08-27 16:13:52
HWY_S,1,0.0,2024-08-27 16:13:55
