name,perception,maxforce,timestamp
F3_I_3,1,0.0,2024-10-06 17:22:02
F3_I_3,2,0.1,2024-10-06 17:22:08
F3_I_3,3,0.3,2024-10-06 17:22:21
F3_I_3,3,0.3,2024-10-06 17:22:28
F3_I_3,5,1.0,2024-10-06 17:22:37
F3_I_3,5,1.0,2024-10-06 17:22:44
F3_I_3,2,0.1,2024-10-06 17:22:50
F3_I_3,5,1.0,2024-10-06 17:23:00
F3_I_3,1,0.0,2024-10-06 17:23:04
F3_I_3,5,1.0,2024-10-06 17:23:22
F3_I_3,3,0.3,2024-10-06 17:23:27
F3_I_3,1,0.0,2024-10-06 17:23:30
F3_I_3,5,1.0,2024-10-06 17:23:37
F3_I_3,1,0.0,2024-10-06 17:23:41
F3_I_3,4,0.5,2024-10-06 17:23:46
F3_I_3,4,0.5,2024-10-06 17:23:52
F3_I_3,2,0.1,2024-10-06 17:23:58
F3_I_3,5,1.0,2024-10-06 17:24:03
F3_I_3,3,0.3,2024-10-06 17:24:09
F3_I_3,4,0.5,2024-10-06 17:24:16
F3_I_3,4,0.5,2024-10-06 17:24:30
F3_I_3,1,0.0,2024-10-06 17:24:34
F3_I_3,2,0.1,2024-10-06 17:24:50
F3_I_3,4,0.5,2024-10-06 17:25:09
F3_I_3,4,0.5,2024-10-06 17:25:30
